wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0x69ddcbd8237d53ed081dc586a184b27464931964,Poeloep,-0.0091,False,t<2.0;concurrency_p95>8;drawdown,2057,1024,1021,3,241.9,0.0,0.0362,-0.0204,1.34,0.605,0.0067,0.0424,0.0636,0.0089,0.0253,14.23,16.0,27,4.43,0.038,0.0,0.614,226935,0.02,0.003,0.001,0.0,0.084,0.0,-0.0034,0.0531,-0.0147,False,Sports,"Sports / price=0.10-0.30 (n=72, roi=+0.29) | Sports / Soccer / price=0.10-0.30 (n=57, roi=+0.32) | Sports / Soccer / UEFA Champions League 2025 (n=74, roi=+0.17)","Sports / Tennis / ATP (n=86, roi=+0.12)"
0xe3a88e21c028b18f4f66144e4ad3f8b8eb0606d9,CanadianHulk,-0.0091,False,closed<50;t<2.0;top1_concentration;drawdown;unstable_halves,126,47,46,1,283.6,0.1,0.0653,-0.2491,0.22,0.326,-0.1359,0.0653,0.5379,-0.4073,-0.2403,10.62,2.0,3,4.64,0.022,0.0,0.4,890559,0.0,0.065,0.0,0.0,0.293,0.0,-0.0746,0.7119,-0.0924,False,Sports,"Sports / Soccer / Premier League 2025 (n=6, roi=+0.84) | Sports / Soccer / price=0.10-0.30 (n=9, roi=+0.48) | Sports / Soccer / type=moneyline (n=19, roi=+0.31)",
0x1633e75331b492505ac728b66a9b4064ef6b1e55,44-414,-0.0091,False,t<2.0;concurrency_p95>8;drawdown,273,169,151,18,158.0,0.2,0.2091,-0.0208,1.31,0.318,0.2079,0.2103,0.4016,0.0192,0.0211,18.8,19.0,20,6.06,0.0,0.0,0.271,2653744,0.0,0.053,0.0,0.0,0.107,0.0,0.0424,0.0139,-0.4009,False,Sports,"Sports / price=0.10-0.30 (n=93, roi=+0.35) | Sports / Soccer / price=0.10-0.30 (n=80, roi=+0.33) | Sports (n=150, roi=+0.22)",
0xc7f0f1f4ac847e59b8806e1d63e9807bd6f35922,0xc7F0f1f4Ac847E59B8806E1D63E9807Bd6F35922-1778335862293,-0.0091,False,t<2.0;concurrency_p95>8;drawdown,239,233,222,11,112.7,0.3,0.0611,-0.0365,0.75,0.5,0.0612,0.0611,0.0893,0.033,-0.2025,16.02,15.0,19,43.17,0.0,0.0,0.009,2898746,0.009,0.018,0.0,0.0,0.07,0.005,0.0327,-0.0019,-0.1253,False,Sports,"Sports / Soccer / type=spreads (n=49, roi=+0.16) | Sports / Soccer / pre (n=209, roi=+0.07) | Sports / Soccer / UEFA Champions League 2025 (n=19, roi=+0.22)",
0x16602a38e8fb4498ffee0ea81e08d2b421825598,BBQChickenisthebesttt,-0.0092,False,t<2.0;drawdown,1005,422,419,3,848.8,0.1,0.055,-0.0248,1.11,0.589,0.0639,0.0454,0.0261,0.0838,-0.1375,14.98,7.0,11,3.1,0.024,0.0,0.73,529779,0.021,0.007,0.002,0.0,0.035,0.0,0.026,-0.0288,-0.1368,False,Sports,"Esports / price=0.10-0.30 (n=13, roi=+0.41) | Esports / Esports / price=0.10-0.30 (n=13, roi=+0.41) | Esports (n=177, roi=+0.10)",
0xc156ecd349678f0150169011739b983c1b31f76c,bozonidze,-0.0092,False,t<2.0;drawdown,683,273,270,3,153.4,0.0,0.04,-0.0445,0.62,0.493,-0.0338,0.0222,0.0009,0.079,0.054,16.7,4.0,6,1.1,0.036,0.0,0.993,703894,0.015,0.033,0.002,0.0,0.049,0.0,0.0081,0.1062,0.0583,False,Esports,"Esports / price=0.30-0.50 (n=99, roi=+0.13) | Esports / Esports / price=0.30-0.50 (n=99, roi=+0.13) | Esports / price=0.50-0.70 (n=86, roi=+0.08)",
0xa19df895ec6624b12d86ca3036648b85825f3909,7ViziCapitale,-0.0093,False,t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,5649,2295,2248,47,224.4,0.1,0.0123,-0.1266,0.44,0.546,0.0111,-0.0125,-0.0078,0.0324,0.0603,43.62,51.0,58,4.18,0.133,0.0,0.778,260046,0.08,0.04,0.035,0.017,0.045,0.0,0.0035,0.0047,0.1005,False,Esports,"Politics / Iran / ? (n=25, roi=+0.75) | Politics / Iran (n=26, roi=+0.74) | Politics / Iran / type=binary (n=26, roi=+0.74)",
0xa4b7b1814b0da33f2b61be4939976898aa476008,midwicket72,-0.0094,False,t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,7579,983,958,15,156.1,0.0,0.0206,-0.118,0.48,0.506,0.0206,-0.1306,0.0684,-0.0271,-0.1382,31.91,24.0,30,5.62,0.837,0.0,0.7,85130,0.049,0.042,0.01,0.0,0.059,0.0,0.0146,,0.3598,False,Sports,"Sports / price=0.30-0.50 (n=285, roi=+0.18) | Sports / Cricket / price=0.30-0.50 (n=139, roi=+0.19) | Sports / Cricket / Major League Cricket (n=48, roi=+0.22)","Sports / price=0.30-0.50 (n=285, roi=+0.18)"
0xcd741947f7430f96bf1820a0b30d8a0fad3100a1,zockdo,-0.0094,False,concurrency_p95>8;both_sides;drawdown,1640,1304,1302,2,101.4,0.0,0.1085,-0.0094,3.33,0.591,0.1085,0.0589,0.1176,0.0994,-0.075,22.59,9.0,15,1.31,0.14,0.0,0.985,234221,0.058,0.015,0.023,0.0,0.037,0.0,0.0521,,0.1631,False,Sports,"Sports / price=0.10-0.30 (n=179, roi=+0.34) | Sports (n=1302, roi=+0.11) | Sports / Soccer (n=113, roi=+0.34)","Sports / price=0.10-0.30 (n=179, roi=+0.34) | Sports (n=1302, roi=+0.11) | Sports / Soccer (n=113, roi=+0.34) | Sports / Soccer / live (n=112, roi=+0.33) | Sports / price=0.50-0.70 (n=417, roi=+0.14) | Sports / Soccer / type=moneyline (n=94, roi=+0.29)"
0xb003fb2e40237facd252cd84190faa0b969dd962,0xB003fb2e40237faCd252Cd84190FAA0b969DD962-1765488305296,-0.0094,False,t<2.0;drawdown;unstable_halves,1616,1268,1262,6,261.2,0.0,0.0229,-0.0752,0.75,0.561,0.0213,0.0176,0.0845,-0.0387,-0.3654,39.65,7.0,13,3.63,0.033,0.0,0.899,387231,0.042,0.009,0.002,0.0,0.027,0.0,0.0104,0.0101,-0.0175,False,Esports,"Esports / price=0.10-0.30 (n=131, roi=+0.23) | Esports / Esports / price=0.10-0.30 (n=131, roi=+0.23) | Esports / Esports / type=child_moneyline (n=872, roi=+0.05)",
0xb1a0b051ce3007469becf74d020828cc9992fb89,buzaiyouyu,-0.0094,False,t<2.0;concurrency_p95>8;hold<1h;drawdown;unstable_halves,1669,726,718,8,173.1,0.4,0.0353,-0.1336,0.42,0.455,0.073,0.0397,0.1529,-0.0823,-0.1548,37.8,10.0,12,0.54,0.062,0.01,0.877,119072,0.043,0.036,0.012,0.015,0.028,0.426,0.0015,-0.0636,-0.1646,False,Sports,"Sports / Other sport / type=binary (n=29, roi=+1.22) | Sports / Other sport / Elon Tweets (n=14, roi=+1.69) | Sports / Other sport / live (n=43, roi=+0.82)",
0x11812c1026642ff9310f76f3ae38cffe36a8030d,0x11812C1026642fF9310f76F3AE38cFfe36A8030D-1773757941245,-0.0095,False,t<2.0;low_liquidity;entries>=0.90,579,215,212,3,185.6,0.4,0.0178,-0.1188,0.24,0.755,0.0513,0.0111,0.0311,0.0045,0.0157,9.13,7.0,10,11.52,0.06,0.0,0.995,8725,0.58,0.052,0.243,0.0,0.102,0.0,0.0128,-0.2627,0.0331,False,Sports,"Sports / price=0.10-0.30 (n=20, roi=+0.41) | Sports / Other sport / price=0.10-0.30 (n=20, roi=+0.41) | Sports / price=0.50-0.70 (n=15, roi=+0.11)",
0x06070f3774a045ab376ed763df3ecaa9da88b344,LANCIENCUREDUVILLAGE,-0.0095,False,t<2.0;concurrency_p95>8;drawdown,1566,758,747,11,240.2,0.0,0.0169,-0.0715,0.4,0.483,0.0207,0.0167,0.0173,0.0166,-0.2996,28.57,23.0,29,7.05,0.041,0.0,0.107,99212,0.003,0.007,0.0,0.008,0.032,0.004,0.0034,-0.0533,-0.0245,False,Sports,"Sports / Soccer / pre (n=200, roi=+0.17) | Sports / Soccer / type=moneyline (n=179, roi=+0.15) | Sports / Soccer (n=227, roi=+0.13)","Sports / Soccer / pre (n=200, roi=+0.17) | Sports / Soccer / price=0.50-0.70 (n=100, roi=+0.14)"
0x8f3eefabea6f39bc79de2caefc9e35166048e323,,-0.0096,False,t<2.0;concurrency_p95>8;both_sides;drawdown,457,237,223,14,240.2,0.1,0.0428,-0.0533,0.54,0.57,0.0428,0.0383,0.0254,0.0601,-0.0758,14.08,25.0,36,1.91,0.167,0.0,0.795,72545,0.045,0.031,0.003,0.084,0.084,0.004,0.014,,0.2925,False,Sports,"Sports / Tennis / ATP (n=23, roi=+0.33) | Sports / Tennis / live (n=122, roi=+0.13) | Sports / Tennis (n=125, roi=+0.12)",
0xc6c3abb7483d4b5a2852d62896c57b827e27a6e8,0xC6C3ABB7483d4b5a2852D62896c57B827e27A6E8-1772137234669,-0.0096,False,t<2.0;concurrency_p95>8;drawdown,1047,508,493,15,204.8,0.0,0.115,-0.0158,1.83,0.517,0.1245,0.1078,0.0346,0.195,0.094,23.47,12.0,16,3.19,0.004,0.0,0.711,93307,0.02,0.02,0.009,0.032,0.032,0.0,0.0301,-0.024,-0.1264,False,Sports,"Sports / Soccer / type=totals (n=84, roi=+0.27) | Esports / Esports / type=moneyline (n=52, roi=+0.32) | Sports / Soccer / live (n=98, roi=+0.22)","Esports / Esports / Counter Strike (n=54, roi=+0.24)"
0x35fc2761f60ab64855a2a99ccd134f44d665ac54,0x35fc2761f60ab64855A2A99CcD134f44D665ac54-1780763484342,-0.0097,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,6574,1908,1904,4,119.7,0.1,0.0105,-0.225,0.26,0.38,0.0975,-0.0244,0.0526,-0.0315,0.1216,72.54,18.0,28,2.94,0.04,0.003,0.833,15206,0.013,0.21,0.005,0.096,0.016,0.162,0.034,-0.1295,0.1655,False,Sports,"Sports / Other sport / Tokyo Daily Weather (n=102, roi=+0.48) | Sports / Other sport / Busan Daily Weather (n=80, roi=+0.40) | Sports / Other sport / Guangzhou Daily Weather (n=69, roi=+0.29)","Sports / Other sport / price=0.30-0.50 (n=219, roi=+0.12)"
0xca43a3788795a7aaa868af4e034dd31107fbb369,Upto100k,-0.0097,False,t<2.0;concurrency_p95>8;hold<1h;sniping;short_crypto;drawdown,7869,3766,3619,147,541.0,0.0,0.0107,-0.0854,0.34,0.681,-0.0045,-0.0084,0.0151,0.0063,0.2844,60.98,133.0,149,0.08,0.076,0.162,0.62,83349,0.298,0.018,0.072,0.009,0.026,0.699,-0.0096,0.0292,-0.0034,False,Crypto,"Crypto / Up/Down short / price=0.00-0.10 (n=44, roi=+1.31) | Crypto / price=0.00-0.10 (n=47, roi=+1.21) | Crypto / Up/Down short / BTC Up or Down Hourly (n=126, roi=+0.68)",
0x17553f296192af6b7f542786050a69d2ba15a572,CrispyMasalaDosa,-0.0097,False,t<2.0;concurrency_p95>8;drawdown,1836,1595,1577,18,616.0,0.3,0.0167,-0.0356,0.82,0.674,0.0121,0.0131,0.0084,0.0251,0.0587,25.48,29.0,40,11.36,0.008,0.0,0.182,113764,0.034,0.007,0.014,0.003,0.013,0.0,0.0072,0.0453,0.0293,False,Sports,"Sports / Soccer / live (n=271, roi=+0.11) | Sports / price=0.10-0.30 (n=97, roi=+0.13) | Sports / Soccer / price=0.10-0.30 (n=95, roi=+0.12)","Sports / Soccer / live (n=271, roi=+0.11)"
0x6e4653a4ebd06353baac3ce0681346ea985b60d6,nemesis18,-0.0097,False,t<2.0;concurrency_p95>8;drawdown,1398,804,743,61,231.4,0.1,0.0365,-0.0334,0.87,0.569,0.0498,0.0451,0.0006,0.0723,0.0237,27.62,46.0,62,3.47,0.008,0.0,0.593,119834,0.035,0.003,0.025,0.002,0.017,0.001,-0.0039,-0.0246,-0.0202,False,Sports,"Sports / Soccer / FA Cup (n=11, roi=+0.70) | Sports / price=0.10-0.30 (n=30, roi=+0.27) | Sports / price=0.00-0.10 (n=2, roi=+0.96)",
0x8bc170d4a30b824bcc1779b9bee9754ddd5b1487,Mathsoros,-0.0097,False,t<2.0;concurrency_p95>8;unstable_halves,84,70,67,3,839.4,0.7,0.1203,-0.0808,0.72,0.627,0.135,0.1161,-0.0257,0.262,0.3503,4.97,9.0,10,8.03,0.045,0.015,0.195,3609728,0.09,0.015,0.027,0.0,0.179,0.119,0.0573,-0.1646,0.1267,False,Sports,"Sports / Soccer (n=40, roi=+0.17) | Sports / Soccer / price=0.10-0.30 (n=5, roi=+0.47) | Sports / Soccer / live (n=6, roi=+0.36)",
0xfc5a311bf8a69004d9ae9ae4ea67116e457d07b6,R751427,-0.0097,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,2664,846,822,24,253.8,0.0,0.0215,-0.1136,0.51,0.406,0.0371,-0.0055,0.1021,-0.0592,-0.1967,37.2,23.0,28,1.88,0.068,0.0,0.813,356107,0.001,0.044,0.0,0.001,0.027,0.096,0.0063,-0.0446,0.156,False,Sports,"Sports / price=0.30-0.50 (n=292, roi=+0.12) | Crypto / price=0.10-0.30 (n=32, roi=+0.31) | Crypto / Up/Down short / price=0.10-0.30 (n=32, roi=+0.31)","Sports / price=0.30-0.50 (n=292, roi=+0.12)"
0xe5b29f5da62141c6e20e6a6a99a16585893b21f4,kstc17,-0.0097,False,t<2.0;concurrency_p95>8;low_liquidity;both_sides;drawdown,4160,1912,1910,2,172.7,0.6,0.0087,-0.0749,0.39,0.684,0.0101,-0.0243,0.0141,0.0034,0.5336,33.42,108.0,129,15.57,0.166,0.0,0.691,17551,0.162,0.007,0.048,0.004,0.015,0.0,-0.0021,-0.0023,0.0989,False,Sports,"Sports / Other sport / price=0.00-0.10 (n=12, roi=+0.59) | Sports / price=0.00-0.10 (n=14, roi=+0.50) | Sports / Other sport / Dallas Daily Weather (n=31, roi=+0.30)",
0xf928b243eab36df5a6c0e30fcfb0235866902da3,CJason28,-0.0098,False,t<2.0;concurrency_p95>8;low_liquidity;both_sides;drawdown;unstable_halves;history<90d,5444,1980,1969,11,25.5,0.2,0.0174,-0.1106,0.53,0.577,0.0007,-0.0071,0.0835,-0.0487,0.0185,65.45,299.0,349,30.08,0.133,0.001,0.356,7713,0.114,0.033,0.095,0.048,0.051,0.002,-0.004,0.0229,0.1401,False,Sports,"Sports / Other sport / price=0.00-0.10 (n=49, roi=+0.82) | Sports / Other sport / Guangzhou Daily Weather (n=39, roi=+0.79) | Sports / price=0.00-0.10 (n=64, roi=+0.50)","Sports / Other sport / Wuhan Daily Weather (n=41, roi=+0.40) | Sports / Other sport / Chongqing Daily Weather (n=37, roi=+0.27)"
0x9c4db21669d5c5b48c0655761b4fedd646e6168c,LOL-King,-0.0098,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,9657,2987,2977,9,524.0,0.1,0.0315,-0.0334,1.76,0.65,0.0304,0.0065,0.0698,-0.0068,-0.0384,34.16,25.0,56,4.55,0.067,0.01,0.569,177585,0.242,0.008,0.053,0.001,0.012,0.032,0.0094,0.0072,0.0054,False,Esports,"Sports / price=0.00-0.10 (n=12, roi=+1.21) | Sports / price=0.30-0.50 (n=840, roi=+0.12) | Sports / American Football / price=0.30-0.50 (n=76, roi=+0.40)","Sports / price=0.30-0.50 (n=840, roi=+0.12) | Sports / American Football / price=0.30-0.50 (n=76, roi=+0.40) | Sports (n=1377, roi=+0.08) | Sports / American Football / type=moneyline (n=80, roi=+0.29)"
0x17d8670d11c51215a05a5e7d4f483339be230023,,-0.0098,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,10500,1326,1317,8,155.2,0.0,0.0435,-0.0816,0.72,0.496,-0.0013,0.0284,0.1113,-0.0242,0.0578,41.18,9.0,13,3.05,0.063,0.0,0.892,676527,0.03,0.012,0.002,0.05,0.05,0.0,0.0069,0.1177,-0.0215,True,Esports,"Esports / price=0.00-0.10 (n=11, roi=+2.11) | Esports / Esports / price=0.00-0.10 (n=9, roi=+2.21) | Esports / Esports / League of Legends (n=549, roi=+0.13)",
0x8db620c77726ed0e989f2d11e5a1d8b068f78679,Peroukkas,-0.0098,False,t<2.0;concurrency_p95>8;drawdown,660,360,320,40,111.1,0.1,0.023,-0.0863,0.34,0.603,0.0182,0.024,0.0153,0.0308,0.0768,17.21,40.0,43,2.69,0.017,0.0,0.742,52772,0.059,0.041,0.03,0.057,0.041,0.184,-0.0019,0.0001,-0.1168,False,Sports,"Science (n=9, roi=+0.49) | Science / Earthquakes (n=4, roi=+0.58) | Science / Earthquakes / type=negrisk (n=4, roi=+0.58)",
0xc8649c1893aded2f12472b44a9aaa911b6dc97df,tragz,-0.0098,False,t<2.0;drawdown;unstable_halves,715,461,460,1,433.1,0.1,0.0308,-0.1273,0.46,0.411,0.0398,0.0305,-0.0348,0.0965,-0.1286,38.68,5.0,8,6.06,0.024,0.0,0.121,909038,0.002,0.063,0.0,0.0,0.027,0.0,0.0381,-0.0599,0.1305,False,Sports,"Sports / price=0.30-0.50 (n=209, roi=+0.12) | Sports / Soccer / price=0.30-0.50 (n=105, roi=+0.16) | Sports / Baseball (n=71, roi=+0.19)",
0x47ae6d13566c3418c4795c98ced1f197575eee94,JasonPunos,-0.0098,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,2995,792,772,20,332.8,0.2,0.0332,-0.0753,0.78,0.71,0.0514,-0.0102,-0.0161,0.0825,-0.1517,17.69,46.0,52,57.6,0.061,0.0,0.387,479905,0.365,0.043,0.145,0.046,0.039,0.03,0.0107,-0.0363,0.0656,False,Politics,"Politics / Geopolitics / ? (n=35, roi=+0.43) | Politics / Geopolitics / type=binary (n=42, roi=+0.39) | Politics / Geopolitics (n=51, roi=+0.35)","Politics / Iran / type=binary (n=78, roi=+0.24) | Politics / Iran (n=79, roi=+0.24) | Finance (n=46, roi=+0.12) | Other / price=0.70-0.90 (n=43, roi=+0.10)"
0x2aa58d890c6eba4972c1efd60111afd53eecff32,AhSsibal,-0.0099,False,t<2.0;concurrency_p95>8;drawdown,1160,874,870,4,693.1,0.0,0.1754,-0.0203,1.47,0.589,0.1694,0.1726,0.3,0.0507,0.0799,12.96,11.0,17,3.47,0.016,0.0,0.892,478967,0.062,0.01,0.085,0.033,0.112,0.0,0.0278,0.2745,-0.301,False,Esports,"Sports / Soccer (n=39, roi=+1.91) | Sports / Soccer / live (n=32, roi=+2.07) | Sports / Soccer / EPL (n=10, roi=+3.37)",
0xa438396ab053116f18c675fd1a0e9f49b8a7e39f,zks013,-0.0099,False,t<2.0,656,300,299,1,233.0,0.2,0.0986,-0.0186,1.6,0.472,-0.0195,0.0613,0.0872,0.1098,-0.0249,7.69,6.0,8,28.51,0.061,0.0,0.922,321589,0.1,0.017,0.04,0.016,0.055,0.003,-0.0012,0.1458,0.0456,False,Sports,"Sports / price=0.10-0.30 (n=66, roi=+0.29) | Sports / Other sport / price=0.10-0.30 (n=66, roi=+0.29) | Sports / Other sport / pre (n=16, roi=+0.40)",
0x990013e93bdf86fb7a03e6d55e3ba2fe246c5cc9,0x990013e93BDF86fb7a03E6D55e3Ba2fE246C5cc9-1783020437515,-0.01,False,concurrency_p95>8;both_sides;drawdown;history<90d,4113,1362,1352,10,78.9,0.0,0.2598,-0.01,3.04,0.613,0.2063,0.1523,0.178,0.3416,-0.0152,17.48,12.0,16,1.42,0.122,0.0,0.996,40848,0.207,0.079,0.051,0.123,0.031,0.0,0.0355,0.0849,0.0192,False,Sports,"Sports / Soccer / price=0.00-0.10 (n=93, roi=+1.84) | Sports / price=0.00-0.10 (n=103, roi=+1.69) | Sports (n=1281, roi=+0.27)","Sports (n=1281, roi=+0.27) | Sports / Soccer / live (n=1056, roi=+0.29) | Sports / Soccer / type=totals (n=901, roi=+0.31) | Sports / Soccer (n=1064, roi=+0.28) | Sports / price=0.10-0.30 (n=149, roi=+0.42) | Sports / Soccer / price=0.10-0.30 (n=122, roi=+0.35)"
0x2fbccc3918a358ef674854dbd4bbd89b896ef944,Popeyesfriedchicken,-0.0101,False,t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,5334,3070,3053,14,402.2,0.1,0.0135,-0.0998,0.61,0.722,0.0058,-0.0455,0.061,-0.034,0.0236,86.56,25.0,34,2.83,0.2,0.0,0.976,536118,0.335,0.037,0.116,0.015,0.014,0.001,0.0083,0.1282,0.1594,False,Esports,"Sports / price=0.00-0.10 (n=27, roi=+0.54) | Sports / Baseball / price=0.00-0.10 (n=5, roi=+1.10) | Sports / Other sport (n=23, roi=+0.45)",
0xb853f9f97e3b000c3f3a86a85b2c6e620e90a00e,brian210,-0.0101,False,t<2.0;concurrency_p95>8,117,99,94,5,108.3,0.1,0.2547,-0.0231,1.31,0.521,0.2477,0.2491,0.4148,0.0946,0.1265,5.36,14.0,15,6.82,0.0,0.0,0.268,3226561,0.011,0.011,0.0,0.0,0.137,0.0,0.0606,0.066,0.4029,False,Sports,"Sports (n=94, roi=+0.25) | Sports / Soccer (n=83, roi=+0.25) | Sports / price=0.10-0.30 (n=33, roi=+0.40)",
0x7029a6b549847cde1aae57eb63f96839d8731136,Cheyennennnnfd,-0.0102,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown,2052,1123,1100,23,103.9,0.0,0.1876,-0.016,1.91,0.507,0.2002,0.1801,0.1435,0.2317,-0.2778,21.36,29.0,43,4.32,0.055,0.0,0.52,22587,0.01,0.02,0.006,0.003,0.038,0.0,0.0383,-0.4713,-0.3909,False,Esports,"Esports / Esports / type=round_over_under_game_2 (n=40, roi=+1.86) | Esports / price=0.00-0.10 (n=21, roi=+2.49) | Esports / Esports / price=0.00-0.10 (n=21, roi=+2.49)","Esports / price=0.30-0.50 (n=427, roi=+0.24) | Esports / Esports / price=0.30-0.50 (n=427, roi=+0.24) | Esports / Esports / type=kill_over_under_game (n=146, roi=+0.27)"
0x10d79cc72df76ea3d6bdc2d54f41dbcbbb18bbf6,El-Toque-De-Midas,-0.0103,False,t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves;history<90d,10500,1343,1317,14,30.1,0.0,0.0188,-0.1068,0.58,0.507,0.0102,-0.1136,0.0434,-0.0057,0.4471,32.26,46.0,56,2.75,0.783,0.0,0.972,31630,0.021,0.008,0.001,0.005,0.034,0.0,0.0141,0.0505,0.326,True,Esports,"Sports / price=0.10-0.30 (n=63, roi=+0.26) | Sports (n=318, roi=+0.08) | Esports / price=0.50-0.70 (n=310, roi=+0.08)","Esports / price=0.70-0.90 (n=156, roi=+0.08) | Esports / Esports / price=0.70-0.90 (n=156, roi=+0.08)"
0x803a112b5eb1404eea463b26a2318cfcb3b9219e,mgxsx,-0.0103,False,concurrency_p95>8;low_liquidity;drawdown,7322,1918,1915,3,231.7,0.5,0.0448,-0.0127,2.44,0.71,0.0447,-0.0288,0.0051,0.0844,0.0593,40.54,24.0,38,11.66,0.097,0.006,0.822,14011,0.32,0.021,0.174,0.002,0.018,0.063,0.0204,0.002,0.241,False,Sports,"Sports / Other sport / price=0.10-0.30 (n=71, roi=+0.42) | Sports / price=0.10-0.30 (n=92, roi=+0.36) | Sports / Other sport / live (n=1188, roi=+0.09)","Sports / Other sport / live (n=1188, roi=+0.09) | Sports / Other sport (n=1346, roi=+0.08) | Sports / Other sport / type=binary (n=1346, roi=+0.08) | Sports / Other sport / Busan Daily Weather (n=588, roi=+0.12) | Sports (n=1555, roi=+0.07) | Sports / Other sport / price=0.30-0.50 (n=97, roi=+0.20)"
0xcc31572a5e59e78499040e8a98bc71de9fe755d3,0xCC31572A5E59e78499040e8A98BC71De9Fe755d3-1769684730692,-0.0103,False,t<2.0,655,301,300,1,233.0,0.2,0.101,-0.0187,1.66,0.477,-0.0254,0.0625,0.0886,0.1133,-0.0298,5.52,6.0,8,28.02,0.061,0.0,0.916,318181,0.1,0.017,0.041,0.015,0.044,0.003,-0.0014,0.158,-0.019,False,Sports,"Sports / price=0.10-0.30 (n=65, roi=+0.29) | Sports / Other sport / price=0.10-0.30 (n=65, roi=+0.29) | Sports / Other sport / pre (n=17, roi=+0.39)",
0xdd3ac6cb23592ca2b7eec7546fcdcff7ca769993,saulgoedman,-0.0103,False,t<2.0;concurrency_p95>8;drawdown,1680,1266,1262,4,294.1,0.2,0.01,-0.1067,0.29,0.626,0.0089,0.0044,0.0104,0.0096,-0.0393,29.97,27.0,37,14.94,0.021,0.0,0.078,122282,0.081,0.006,0.029,0.003,0.015,0.0,-0.0068,0.176,-0.061,False,Sports,"Sports / Soccer / live (n=91, roi=+0.20) | Sports / Soccer / UEFA Champions League 2025 (n=117, roi=+0.18) | Sports / Soccer / Eredivisie 2025 (n=150, roi=+0.15)",
0x2090e7e52d1e77ca595ab5b5c03e72c197357584,googgoodme,-0.0103,False,t<2.0;drawdown;unstable_halves,160,148,145,3,264.0,0.2,0.0407,-0.1719,0.36,0.641,0.0389,0.0403,0.1691,-0.0859,-0.1608,15.36,6.0,8,16.71,0.007,0.0,0.008,1506145,0.207,0.048,0.042,0.0,0.122,0.0,0.0089,0.0667,-0.0462,False,Sports,"Sports / Soccer / price=0.10-0.30 (n=10, roi=+0.45) | Sports / Soccer / type=moneyline (n=46, roi=+0.21) | Sports / price=0.10-0.30 (n=24, roi=+0.25)",
0x8d9688727f536994fff1d72d3215ea7949848a5b,Lut13,-0.0104,False,t<2.0;concurrency_p95>8;drawdown,624,599,547,52,323.7,0.5,0.028,-0.055,0.57,0.481,0.0143,0.028,0.0014,0.0545,-0.2421,16.77,44.0,52,11.51,0.002,0.0,0.022,511134,0.002,0.02,0.0,0.019,0.019,0.0,0.023,0.4419,0.004,False,Sports,"Sports / Soccer / pre (n=426, roi=+0.07) | Sports / price=0.30-0.50 (n=223, roi=+0.10) | Sports / Soccer / La Liga 2025 (n=51, roi=+0.21)","Sports / Soccer / La Liga 2025 (n=51, roi=+0.21)"
0x3af1ed6ea380092db15c20ffa1b35652b0cad739,heal-.-,-0.0105,segment,segment_only:t<2.0;segment_only:drawdown,478,323,321,2,150.3,0.1,0.0893,-0.0256,1.23,0.539,0.0893,0.0772,0.1388,0.04,-0.0364,17.71,5.0,7,3.54,0.035,0.0,0.794,1041190,0.047,0.003,0.008,0.008,0.119,0.0,0.0205,,0.0578,False,Esports,"Esports / Esports / pre (n=46, roi=+0.39) | Esports / Esports / League of Legends (n=219, roi=+0.13) | Esports (n=279, roi=+0.10)","Esports / Esports / pre (n=46, roi=+0.39)"
0xd16f87c81f34b0afb0cb2073d872363c2fab9713,,-0.0105,False,t<2.0;drawdown;history<90d,673,570,566,4,68.8,0.0,0.0142,-0.1083,0.29,0.585,0.0185,-0.002,0.0127,0.0158,-0.2951,22.01,5.0,8,1.77,0.002,0.0,0.936,183425,0.014,0.023,0.011,0.057,0.075,0.0,-0.0055,-0.0525,-0.0458,False,Sports,"Sports / Tennis / price=0.10-0.30 (n=62, roi=+0.23) | Sports / price=0.10-0.30 (n=64, roi=+0.20) | Sports / Tennis / ATP (n=338, roi=+0.03)",
