wallet,name,score,pass,fail_reasons,trades_n,episodes_n,closed_n,open_n,history_days,days_since_last,roi_copy,roi_trimmed,t_stat,winrate,roi_hold,roi_wallet,roi_half1,roi_half2,roi_last30,max_dd_stakes,conc_p95,conc_max,median_hold_h,both_sides_share,snipe_share,live_share,median_volume,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,edge_all,exit_value_add,size_signal,trades_truncated,top_category,top_segments,approved_segments
0x82882d761b0d7f18b2cc286117d10cd8a15a5519,Sugarina,-0.0293,segment,segment_only:t<2.0;segment_only:drawdown;segment_only:unstable_halves,1500,369,368,1,264.1,0.1,0.1184,-0.2751,0.64,0.467,0.2315,-0.2541,-0.005,0.2419,-0.2688,31.34,3.0,6,7.91,0.021,0.0,0.957,530875,0.073,0.215,0.035,0.07,0.039,0.0,0.0239,-0.4895,1.2162,False,Sports,"Sports / Other sport / price=0.00-0.10 (n=48, roi=+0.94) | Sports / price=0.00-0.10 (n=49, roi=+0.91) | Sports / Other sport / Elon Tweets 48H (n=110, roi=+0.52)","Sports / Other sport / price=0.70-0.90 (n=40, roi=+0.16)"
0x21d98f7375d042a14f4261a6eb8b1e53eeb5e547,jscc19852020,-0.0295,False,t<2.0;drawdown,238,139,138,1,186.0,0.1,0.1016,-0.1736,0.51,0.645,-0.1534,0.0999,0.1953,0.0079,-0.3489,15.49,3.0,4,2.46,0.066,0.0,0.884,1230808,0.167,0.167,0.179,0.064,0.072,0.0,-0.0235,0.391,-0.2135,False,Sports,"Sports / Tennis / price=0.00-0.10 (n=14, roi=+0.86) | Sports / Tennis / live (n=47, roi=+0.43) | Sports / Tennis / ATP (n=41, roi=+0.46)",
0xfd8268025c1313a297fc684bf516b79580916a10,andrew.nelson5663,-0.0297,False,t<2.0;concurrency_p95>8;drawdown,1682,1644,1506,138,101.2,0.1,0.0436,-0.0659,1.35,0.59,0.0436,0.0435,0.001,0.0862,0.2656,29.96,140.0,145,2.54,0.051,0.0,0.777,44983,0.042,0.011,0.009,0.008,0.011,0.0,0.0165,,0.0771,False,Sports,"Sports / price=0.00-0.10 (n=13, roi=+0.77) | Esports / Esports / Counter Strike (n=152, roi=+0.20) | Sports / Basketball (n=6, roi=+0.85)","Esports / Esports / Counter Strike (n=152, roi=+0.20)"
0x928d4703efb4aaef724d91667374fd22e459c482,kazikss,-0.03,False,concurrency_p95>8;drawdown,2312,1299,1282,17,167.5,0.0,0.0634,-0.0403,2.23,0.517,0.0795,0.05,0.0706,0.0562,0.4316,30.3,25.0,35,2.16,0.066,0.0,0.966,292905,0.132,0.016,0.128,0.003,0.044,0.0,0.028,-0.0376,-0.0643,False,Sports,"Sports / Hockey (n=65, roi=+0.33) | Sports / Hockey / NHL 2026 (n=65, roi=+0.33) | Sports / Hockey / type=moneyline (n=65, roi=+0.33)","Sports / Hockey (n=65, roi=+0.33) | Sports / Hockey / NHL 2026 (n=65, roi=+0.33) | Sports / Hockey / type=moneyline (n=65, roi=+0.33) | Sports / Hockey / live (n=63, roi=+0.32) | Sports / price=0.30-0.50 (n=217, roi=+0.17) | Sports (n=1133, roi=+0.07)"
0x2bea549def77042f97edcbaa2b055f6da20fc4b2,0x2bEA549Def77042f97edcBAa2B055f6da20fc4B2-1770898317106,-0.03,False,t<2.0;concurrency_p95>8;drawdown,2176,1269,1268,1,224.5,0.2,0.0306,-0.1001,0.9,0.495,0.0283,0.0185,0.0316,0.0296,-0.0061,32.0,27.0,51,5.1,0.036,0.0,0.465,95932,0.015,0.036,0.024,0.002,0.028,0.002,0.0108,0.0061,0.0037,False,Sports,"Sports / price=0.10-0.30 (n=207, roi=+0.24) | Sports / Basketball / price=0.10-0.30 (n=115, roi=+0.23) | Sports / Baseball / price=0.10-0.30 (n=22, roi=+0.42)","Sports / price=0.70-0.90 (n=165, roi=+0.07) | Sports / Basketball / price=0.70-0.90 (n=34, roi=+0.14)"
0xd7d893402d54d4260e26aff575975c64e1260b84,vandicusv3,-0.0307,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown,457,450,435,15,212.5,0.1,0.0727,-0.1023,0.9,0.333,0.0728,0.0727,0.1011,0.0445,0.5043,32.6,17.0,20,5.34,0.0,0.0,0.009,7203,0.002,0.011,0.0,0.0,0.043,0.0,0.0239,-0.0034,-0.1913,False,Sports,"Sports / Tennis / price=0.10-0.30 (n=31, roi=+0.42) | Sports / price=0.10-0.30 (n=238, roi=+0.12) | Sports / Soccer / USL Championship (n=9, roi=+0.58)",
0xaba769c25074421233df52d9a0da018332be8ff1,PrabowoSubianto,-0.0314,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,1756,1159,1152,7,355.5,0.1,0.1469,-0.2382,0.79,0.452,0.1549,0.1267,-0.0553,0.3491,0.2074,84.1,37.0,52,13.24,0.015,0.094,0.722,21857,0.131,0.102,0.09,0.048,0.022,0.272,-0.0073,-0.0351,-0.2477,False,Sports,"Sports / Other sport / NYC Daily Weather (n=16, roi=+5.72) | Sports / Other sport / price=0.00-0.10 (n=64, roi=+2.75) | Sports / price=0.00-0.10 (n=73, roi=+2.41)",
0x15eef3ee121c5dba6a93b15f4bed420f2bc481b5,campanocr,-0.0317,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,632,517,510,7,95.3,0.1,0.0976,-0.2319,0.82,0.467,0.1497,0.0915,0.2647,-0.0695,-0.0895,24.02,11.0,15,3.53,0.008,0.002,0.444,182549,0.01,0.12,0.015,0.148,0.067,0.008,0.0108,-0.3454,-0.3033,False,Sports,"Sports / Soccer / type=soccer_exact_score (n=111, roi=+0.51) | Sports / Soccer / pre (n=263, roi=+0.27) | Sports / Soccer / FIFA World Cup (n=170, roi=+0.32)",
0x9006751a04d629f45cc0c15b26c5685a0e309fb8,rouba,-0.0333,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;unstable_halves,2424,1303,1300,3,302.6,0.2,0.0524,-0.2495,0.8,0.401,-0.0218,0.0056,-0.0542,0.1589,-0.2795,88.06,11.0,25,2.09,0.033,0.005,0.838,25387,0.029,0.183,0.005,0.134,0.031,0.459,0.0104,0.2089,0.3502,False,Crypto,"Sports / Other sport / Beijing Daily Weather (n=117, roi=+0.51) | Sports / Other sport / live (n=486, roi=+0.24) | Sports / Other sport / Chongqing Daily Weather (n=52, roi=+0.70)","Sports / Other sport / price=0.30-0.50 (n=97, roi=+0.23) | Sports / price=0.30-0.50 (n=98, roi=+0.23) | Crypto / price=0.70-0.90 (n=60, roi=+0.09)"
0x70e957202eddeed56b181db630589f0f3003836a,Zson,-0.0336,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,982,773,769,4,208.7,0.1,0.0562,-0.2622,0.77,0.365,0.0692,0.0509,-0.0454,0.1576,0.3265,38.38,11.0,16,3.18,0.034,0.0,0.628,571341,0.008,0.176,0.016,0.082,0.029,0.07,0.0075,-0.084,-0.0945,False,Sports,"Sports / Baseball / live (n=280, roi=+0.21) | Sports / Baseball / price=0.00-0.10 (n=79, roi=+0.39) | Sports / Baseball (n=340, roi=+0.17)",
0xc6ecb0ba1ecc73d2fc61fb41884480ebd2d881c2,Scotty155,-0.0339,False,t<2.0;profit_from<0.10;drawdown;unstable_halves,394,182,182,0,265.7,0.1,0.1208,-0.5091,0.4,0.187,0.1509,0.0729,-0.1102,0.3519,0.5516,35.26,5.0,6,2.59,0.0,0.0,0.952,120477,0.0,0.379,0.0,0.36,0.166,0.022,0.0109,-0.3912,0.086,False,Sports,"Sports / American Football / price=0.00-0.10 (n=33, roi=+0.99) | Sports / American Football / CFB 2026 (n=57, roi=+0.72) | Sports / American Football / type=moneyline (n=62, roi=+0.68)",
0xf9e172942a2bd1ebe961abf9e322ee71cbd7421f,,-0.0346,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown,902,516,508,8,259.7,0.1,0.1251,-0.061,1.7,0.504,0.2495,0.0923,0.1671,0.0831,0.3513,20.93,13.0,16,12.88,0.027,0.0,0.692,13690,0.004,0.037,0.005,0.226,0.178,0.02,0.0465,-0.2701,-0.0241,False,Sports,"Sports / price=0.00-0.10 (n=16, roi=+1.12) | Sports / Other sport / price=0.00-0.10 (n=16, roi=+1.12) | Sports / Other sport / live (n=297, roi=+0.19)",
0x5a6147a39f7b629e51a45f2044cc71b84499e6d8,0x5A6147a39f7b629e51A45f2044cc71b84499E6d8-1777822218017,-0.0348,False,t<2.0;drawdown,771,444,440,4,144.5,0.1,0.1021,-0.0994,1.05,0.502,0.0579,0.1053,0.1853,0.0189,0.4164,30.6,7.0,13,2.53,0.023,0.002,0.647,39333,0.009,0.034,0.001,0.057,0.057,0.209,0.0053,0.1658,-0.0811,False,Sports,"Sports / Basketball / type=totals (n=10, roi=+1.36) | Sports / Basketball / live (n=32, roi=+0.75) | Sports / Basketball (n=38, roi=+0.69)",
0x93ef3fca8816946cb9a43b49fcfd66d7668d6dda,qwe123dz,-0.0352,False,t<2.0;concurrency_p95>8;drawdown;history<90d,1327,962,953,9,7.5,0.0,0.0509,-0.0838,1.26,0.492,0.048,0.0381,0.0161,0.0856,0.0557,30.29,31.0,37,2.28,0.068,0.0,0.991,30139,0.0,0.015,0.0,0.022,0.018,0.0,0.0284,0.0235,0.0542,False,Sports,"Sports / price=0.10-0.30 (n=115, roi=+0.23) | Sports (n=581, roi=+0.09) | Esports / Esports / Dota 2 (n=112, roi=+0.20)",
0x43d7e43e7b5feb51b9b6afa6a6d16df110b0c453,gozel12,-0.0352,False,concurrency_p95>8;both_sides;drawdown,9431,1787,1777,10,330.4,0.0,0.1022,-0.0486,2.17,0.517,0.1259,0.044,0.1903,0.0141,-0.0229,24.23,17.0,22,5.14,0.161,0.0,0.852,504839,0.012,0.128,0.007,0.139,0.028,0.001,0.01,-0.0321,0.1019,False,Sports,"Politics / price=0.00-0.10 (n=148, roi=+0.90) | Politics / Tweet Markets / price=0.00-0.10 (n=148, roi=+0.90) | Politics / Tweet Markets (n=687, roi=+0.28)","Politics / Tweet Markets (n=687, roi=+0.28) | Politics / Tweet Markets / type=negrisk (n=687, roi=+0.28) | Politics (n=700, roi=+0.27) | Politics / Tweet Markets / Elon Tweets (n=549, roi=+0.27) | Politics / price=0.30-0.50 (n=88, roi=+0.17) | Politics / Tweet Markets / price=0.30-0.50 (n=83, roi=+0.17)"
0x13464aabec792c36b062316f474713e681330448,Winnertraders,-0.0353,False,t<2.0;concurrency_p95>8;drawdown,5552,1922,1915,6,251.8,0.1,0.041,-0.1558,0.68,0.501,0.0895,0.0506,0.0648,0.0171,-0.253,71.15,17.0,32,2.88,0.045,0.0,0.852,45659,0.04,0.077,0.027,0.026,0.16,0.003,-0.0005,-0.1114,-0.1341,False,Sports,"Sports / Basketball / NCAA CBB (n=21, roi=+2.26) | Sports / Basketball / price=0.00-0.10 (n=31, roi=+1.72) | Sports / Basketball / type=moneyline (n=87, roi=+0.83)",
0xcd9de3b93f09b803b4564f20beb00c9392752269,FrezPez,-0.0357,False,t<2.0;concurrency_p95>8;drawdown,4237,2833,2744,87,290.1,0.2,0.037,-0.0616,1.74,0.52,0.0513,0.0281,0.0666,0.0073,0.2044,65.07,91.0,104,4.28,0.061,0.0,0.58,55163,0.016,0.006,0.001,0.0,0.009,0.002,0.0262,-0.1132,0.0822,False,Sports,"Sports / price=0.30-0.50 (n=545, roi=+0.14) | Sports / Soccer (n=639, roi=+0.11) | Sports / Soccer / FIFA World Cup (n=153, roi=+0.20)","Sports / price=0.30-0.50 (n=545, roi=+0.14) | Sports / Soccer (n=639, roi=+0.11) | Sports / Soccer / price=0.30-0.50 (n=212, roi=+0.16) | Sports / Soccer / price=0.50-0.70 (n=189, roi=+0.12)"
0xff0e96d2d60d8d7b526264817d71aed7e04f6536,potedepetroleo,-0.0358,False,t<2.0;concurrency_p95>8;drawdown,1370,447,434,13,254.0,0.2,0.244,-0.0578,1.86,0.385,0.1133,0.2044,0.0895,0.3984,0.0964,19.99,19.0,22,33.84,0.002,0.0,0.847,143302,0.005,0.145,0.001,0.198,0.098,0.046,-0.0082,0.1546,-0.0606,False,Sports,"Sports / Other sport / live (n=173, roi=+0.55) | Sports / Other sport / price=0.00-0.10 (n=15, roi=+1.82) | Sports / Other sport (n=191, roi=+0.50)","Sports / Other sport / price=0.10-0.30 (n=95, roi=+0.42) | Sports / price=0.10-0.30 (n=105, roi=+0.32)"
0xebdbdcd227fe09308f41ed3745e2bb6fc4ad5ac4,LongTry,-0.0361,False,t<2.0;concurrency_p95>8;low_liquidity;entries>=0.90;drawdown,6258,2312,2302,10,189.6,0.0,0.0369,-0.0791,1.37,0.766,0.0348,0.0365,0.0586,0.0152,-0.0387,38.54,22.0,32,12.46,0.012,0.0,0.903,9618,0.536,0.057,0.089,0.056,0.019,0.001,0.0086,0.0123,-0.0,False,Sports,"Sports / price=0.00-0.10 (n=128, roi=+0.35) | Sports / Other sport / price=0.00-0.10 (n=128, roi=+0.35) | Sports / Other sport / Busan Daily Weather (n=32, roi=+0.42)",
0x6e49ccdbe0c32a35de23808f735bd9991a5154f6,adamklopp21,-0.0361,False,t<2.0;concurrency_p95>8;drawdown,415,287,282,5,129.7,0.0,0.1103,-0.1641,0.66,0.475,0.1389,0.1002,0.0838,0.1367,0.1566,22.55,27.0,31,12.96,0.011,0.0,0.156,445199,0.021,0.131,0.016,0.027,0.033,0.004,0.0337,-0.0962,-0.0299,False,Sports,"Politics (n=17, roi=+1.26) | Politics / Geopolitics (n=6, roi=+1.79) | Politics / price=0.00-0.10 (n=5, roi=+1.69)",
0x22f21533448d06052bc93484927b6d6c0b5c5882,,-0.037,False,t<2.0;concurrency_p95>8;both_sides;drawdown;history<90d,4878,1425,1363,58,6.9,0.0,0.052,-0.091,1.22,0.548,0.0551,0.0152,0.0468,0.0571,1.3984,30.63,93.0,109,1.08,0.254,0.001,0.952,34704,0.067,0.011,0.006,0.038,0.069,0.439,0.0057,-0.0081,0.0091,False,Crypto,"Sports / Soccer / type=moneyline (n=80, roi=+0.40) | Sports / price=0.00-0.10 (n=10, roi=+1.09) | Sports / Soccer (n=133, roi=+0.30)",
0xe558bb7b02ea489d772bd34f14cc845e391fdcd2,User1244322,-0.0381,False,t<2.0;concurrency_p95>8;both_sides;drawdown;unstable_halves,1323,816,808,8,282.5,0.0,0.1749,-0.2139,1.07,0.551,0.1761,0.0408,0.4438,-0.0941,-0.2119,51.29,25.0,56,2.75,0.113,0.0,0.734,281743,0.171,0.163,0.053,0.038,0.038,0.0,0.0307,-0.2048,0.2935,False,Sports,"Sports / PGA / price=0.00-0.10 (n=30, roi=+1.69) | Sports / PGA (n=59, roi=+1.08) | Sports / PGA / ? (n=59, roi=+1.08)","Sports / Baseball / price=0.50-0.70 (n=34, roi=+0.25)"
0xb4cecbca7b4a1b2b08f7284027c914f00fae49e0,fxckkrdog,-0.0385,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown,3198,1078,1072,6,126.9,0.1,0.1889,-0.0684,1.69,0.446,0.2218,0.1358,0.0773,0.3005,0.0367,21.3,13.0,17,4.3,0.058,0.0,0.924,18429,0.01,0.1,0.007,0.053,0.019,0.0,0.0307,-0.0457,-0.0033,False,Sports,"Sports / price=0.00-0.10 (n=104, roi=+0.89) | Sports / Other sport / price=0.00-0.10 (n=104, roi=+0.89) | Sports / Other sport / Guangzhou Daily Weather (n=294, roi=+0.50)","Sports / price=0.30-0.50 (n=263, roi=+0.22) | Sports / Other sport / price=0.30-0.50 (n=256, roi=+0.22) | Sports / Other sport / Chongqing Daily Weather (n=64, roi=+0.36)"
0xcc9797ab5ea7100f05de3c374a7de77786b67172,0xCc9797ab5Ea7100F05dE3c374a7de77786B67172-1770662709012,-0.0385,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,1258,924,750,174,200.4,0.2,0.1004,-0.1661,1.39,0.355,-0.0801,0.1192,-0.1257,0.3264,1.8715,58.94,164.0,177,3.23,0.002,0.0,0.636,79751,0.001,0.049,0.0,0.075,0.025,0.191,-0.0249,0.1044,-0.0277,False,Sports,"Other (n=26, roi=+2.55) | Other / ? (n=26, roi=+2.55) | Other / ? / ? (n=26, roi=+2.55)",
0x551c8f09fffa54889974a101e2af2b92c13dfe91,retarb,-0.0386,False,concurrency_p95>8;low_liquidity;both_sides;drawdown;history<90d,10500,4250,4247,2,80.1,0.0,0.1236,-0.0386,5.37,0.483,0.1843,0.0978,0.139,0.1081,-0.0731,25.0,41.0,70,2.33,0.138,0.0,0.988,27902,0.013,0.044,0.003,0.031,0.052,0.007,0.056,-0.1264,0.019,True,Sports,"Sports (n=4218, roi=+0.13) | Sports / price=0.10-0.30 (n=823, roi=+0.28) | Sports / Other sport / Brasileiro Série C (n=42, roi=+1.12)","Sports (n=4218, roi=+0.13) | Sports / price=0.10-0.30 (n=823, roi=+0.28) | Sports / Other sport / price=0.10-0.30 (n=141, roi=+0.59) | Sports / Other sport / live (n=784, roi=+0.23) | Sports / Other sport (n=792, roi=+0.23) | Sports / Soccer / price=0.10-0.30 (n=618, roi=+0.20)"
0x5f0e3501b7c629f3fe5721f56cac7052323c7397,maxoveral00,-0.0387,False,t<2.0;concurrency_p95>8;both_sides;drawdown,3052,1476,1465,10,182.5,0.0,0.0283,-0.1733,0.67,0.481,0.0244,0.0098,0.0193,0.0373,0.0253,37.12,15.0,22,3.2,0.273,0.0,0.721,976994,0.042,0.042,0.022,0.005,0.037,0.0,-0.0037,0.0255,-0.0415,False,Sports,"Esports / Esports / Counter Strike (n=105, roi=+0.33) | Sports / price=0.00-0.10 (n=42, roi=+0.47) | Esports / price=0.00-0.10 (n=18, roi=+0.65)",
0xd9281dfa6027fbae422a234e4a1dc3e38414705f,highbloo,-0.0387,False,t<2.0;both_sides;drawdown;history<90d,1217,982,980,2,87.9,0.0,0.0891,-0.0593,1.96,0.567,0.0891,0.0425,0.0805,0.0978,-0.3609,14.42,7.0,14,1.29,0.131,0.0,0.985,280174,0.062,0.01,0.027,0.007,0.048,0.0,0.025,,0.0264,False,Sports,"Sports / Soccer (n=73, roi=+0.45) | Sports / Soccer / live (n=73, roi=+0.45) | Sports / Tennis / price=0.10-0.30 (n=114, roi=+0.34)",
0x6018dbe1c0bd8a427271470e35744777c183170c,DimitriSlazov,-0.0388,False,t<2.0;concurrency_p95>8;drawdown,1202,315,303,12,679.0,0.1,0.1296,-0.0868,1.34,0.472,-0.0659,-0.001,0.0929,0.1661,0.3618,24.18,16.0,18,24.71,0.039,0.003,0.562,74228,0.043,0.099,0.003,0.014,0.108,0.185,-0.0028,0.346,0.3115,False,Culture,"Culture / Movies (n=178, roi=+0.32) | Culture / Movies / Box Office Openings (n=166, roi=+0.33) | Culture (n=201, roi=+0.29)","Culture / Movies (n=178, roi=+0.32) | Culture / Movies / Box Office Openings (n=166, roi=+0.33) | Culture (n=201, roi=+0.29) | Culture / Movies / type=negrisk (n=175, roi=+0.30)"
0x63835d2726f2de0ebd571ed36465b025f8d66e28,,-0.0389,False,t<2.0;concurrency_p95>8;both_sides;drawdown,2985,1737,1736,1,128.4,0.0,0.0458,-0.0738,1.58,0.545,0.0458,0.0193,0.0498,0.0418,0.2428,36.95,31.0,51,2.32,0.138,0.0,0.815,95576,0.019,0.007,0.001,0.0,0.022,0.0,0.0021,,0.0539,False,Sports,"Sports / price=0.10-0.30 (n=158, roi=+0.29) | Sports / Baseball / price=0.10-0.30 (n=102, roi=+0.31) | Esports / Esports / pre (n=58, roi=+0.35)",
0xcdf9f837662e4b4d07d3699f98197621910d6370,147258,-0.0395,False,t<2.0;drawdown,1292,752,751,1,287.8,0.0,0.0441,-0.1694,0.7,0.368,0.0011,0.0421,0.056,0.0323,0.1535,35.22,5.0,9,7.71,0.063,0.0,0.318,2328666,0.0,0.064,0.0,0.053,0.022,0.0,0.0003,0.0958,0.0491,False,Sports,"Esports / Esports / pre (n=57, roi=+0.49) | Esports / price=0.00-0.10 (n=13, roi=+0.79) | Esports / Esports / price=0.00-0.10 (n=13, roi=+0.79)",
0x134f71cc2be8e0128edcd48db20f9252bc93e8ca,errrrrri,-0.0404,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown;history<90d,1103,875,850,23,24.4,0.0,0.0842,-0.0674,1.8,0.491,0.0827,0.0773,0.0722,0.0963,0.2276,31.0,41.0,51,11.34,0.088,0.002,0.999,9984,0.012,0.0,0.005,0.0,0.013,0.026,0.0229,0.214,-0.0475,False,Sports,"Sports / Other sport (n=823, roi=+0.09) | Sports / Other sport / type=binary (n=823, roi=+0.09) | Sports / Other sport / live (n=823, roi=+0.09)",
0xfd2a76010cfe3323b7e840ce117716046e90a44d,EchoForest,-0.0406,False,t<2.0;concurrency_p95>8;drawdown;unstable_halves,369,269,260,7,122.2,0.2,0.1301,-0.2797,0.87,0.492,0.0884,0.1198,0.4886,-0.2285,0.0287,37.49,11.0,13,7.99,0.015,0.0,0.892,164874,0.335,0.223,0.198,0.16,0.093,0.127,0.0111,0.2497,-0.2398,False,Sports,"Sports / Soccer / price=0.00-0.10 (n=31, roi=+0.90) | Sports / Soccer / type=soccer_exact_score (n=33, roi=+0.77) | Sports / Soccer (n=108, roi=+0.37)",
0xbd9d065c84db1b7eb0c025c3f40f766da25544da,0xBD9D065C84DB1B7EB0c025C3F40F766da25544DA-1770864650579,-0.0408,False,t<2.0;concurrency_p95>8,88,66,61,5,225.0,0.0,0.3111,-0.1491,0.82,0.574,0.254,0.2375,0.5383,0.0913,0.1277,8.33,9.0,11,3.05,0.015,0.0,0.618,1442153,0.164,0.164,0.098,0.17,0.174,0.0,0.0505,0.241,-0.9799,False,Sports,"Sports / Soccer / pre (n=21, roi=+0.74) | Sports / Soccer / FIFA World Cup (n=28, roi=+0.47) | Sports / Soccer (n=38, roi=+0.40)",
0x6e9a6afde1e8bd4a0c7bf2809cf87fe14c00f3bb,OnePiece7,-0.0411,False,t<2.0;concurrency_p95>8;both_sides;sniping;drawdown,3469,846,805,37,309.6,0.1,0.0747,-0.0963,1.28,0.611,0.2014,-0.0311,0.091,0.0586,-0.0885,27.86,38.0,50,5.87,0.124,0.119,0.692,665118,0.314,0.109,0.037,0.064,0.118,0.17,0.0324,-0.2631,0.2345,False,Politics,"Politics / Iran / price=0.00-0.10 (n=12, roi=+1.28) | Sports / Other sport / pre (n=26, roi=+0.80) | Politics / Iran / type=binary (n=69, roi=+0.48)","Politics / price=0.70-0.90 (n=61, roi=+0.09)"
0x708dba576d798c24215e267413503269fe39ea78,HornyBibi,-0.0411,False,concurrency_p95>8,1149,487,475,12,477.0,0.1,0.2484,-0.0516,2.39,0.552,0.2609,0.2443,0.2048,0.2917,-0.0683,9.82,19.0,25,12.1,0.046,0.0,0.734,200367,0.133,0.16,0.03,0.099,0.133,0.0,0.0845,-0.0208,0.1711,False,Politics,"Sports / Other sport / ? (n=15, roi=+1.68) | Sports / Other sport / pre (n=12, roi=+1.74) | Sports / Other sport (n=25, roi=+1.19)","Politics / price=0.10-0.30 (n=73, roi=+0.54) | Politics (n=342, roi=+0.22) | Politics / price=0.30-0.50 (n=73, roi=+0.24)"
0x5c04798dec6651dff5bab7da09642fcebdfe6587,jinwei122,-0.042,False,concurrency_p95>8;both_sides;drawdown,10500,2346,2332,14,277.7,0.1,0.0551,-0.0514,2.45,0.459,0.0543,-0.0808,0.0479,0.0624,0.1785,56.63,55.0,71,33.78,0.264,0.0,0.65,605892,0.06,0.112,0.029,0.105,0.035,0.008,-0.0011,0.0011,0.3543,True,Sports,"Politics / Tweet Markets / price=0.00-0.10 (n=202, roi=+0.29) | Politics / price=0.00-0.10 (n=205, roi=+0.28) | Sports / price=0.10-0.30 (n=542, roi=+0.15)","Sports / price=0.10-0.30 (n=542, roi=+0.15) | Sports / Other sport / price=0.10-0.30 (n=449, roi=+0.14) | Politics (n=852, roi=+0.10) | Politics / Tweet Markets (n=827, roi=+0.10) | Politics / Tweet Markets / type=negrisk (n=827, roi=+0.10) | Sports / Other sport / type=binary (n=892, roi=+0.06)"
0x8643d89c183d32158bb0e7d9f7b3c022fca585b2,CrackAlex,-0.0436,False,t<2.0;concurrency_p95>8;drawdown,894,632,607,25,614.3,0.0,0.1167,-0.0889,1.47,0.511,0.1557,0.1144,0.0887,0.1446,-0.0231,16.12,45.0,58,21.01,0.023,0.0,0.077,93029,0.021,0.063,0.002,0.017,0.114,0.016,0.033,-0.5284,-0.1297,False,Sports,"Sports / price=0.00-0.10 (n=30, roi=+0.55) | Sports (n=479, roi=+0.14) | Sports / Soccer / type=negrisk (n=12, roi=+0.87)","Sports / price=0.70-0.90 (n=55, roi=+0.13)"
0x0a9230bb04e4625c7adf50384c70defd6f7d6b00,0x4f3,-0.0442,False,both_sides;drawdown,1588,1267,1265,2,108.7,0.0,0.0796,-0.0606,2.19,0.563,0.0796,0.0375,0.0817,0.0775,0.2322,20.39,8.0,17,1.31,0.142,0.0,0.983,248945,0.062,0.01,0.023,0.0,0.037,0.0,0.0248,,-0.0486,False,Sports,"Sports / price=0.10-0.30 (n=181, roi=+0.27) | Sports / Soccer (n=128, roi=+0.31) | Sports / Soccer / live (n=128, roi=+0.31)","Sports / Soccer (n=128, roi=+0.31) | Sports / Soccer / live (n=128, roi=+0.31) | Sports (n=1265, roi=+0.08) | Sports / Soccer / price=0.30-0.50 (n=31, roi=+0.43) | Sports / Soccer / type=moneyline (n=110, roi=+0.22)"
0x3bc64a49737c8e017f38d74f64f13db166b7fb63,Roxxass,-0.045,False,t<2.0;concurrency_p95>8;drawdown,561,432,384,48,320.0,0.2,0.0737,-0.1553,0.87,0.409,0.041,0.0691,0.0239,0.1234,0.1589,18.96,54.0,61,4.61,0.007,0.0,0.488,272527,0.016,0.023,0.001,0.0,0.056,0.008,-0.006,0.0433,-0.1737,False,Sports,"Sports / American Football / price=0.10-0.30 (n=15, roi=+0.84) | Sports / American Football / live (n=46, roi=+0.47) | Sports / American Football (n=82, roi=+0.33)","Sports / American Football / live (n=46, roi=+0.47) | Sports / American Football (n=82, roi=+0.33) | Sports / American Football / type=moneyline (n=82, roi=+0.33)"
0xb284cabf4ab41ba04e51f9da6baca4bfdbb6b1fb,patfer,-0.0454,False,concurrency_p95>8;both_sides;drawdown;history<90d,10500,3191,3176,14,27.8,0.0,0.0635,-0.0518,2.63,0.629,0.0635,-0.013,0.0418,0.0851,1.3956,19.14,53.0,72,2.23,0.297,0.0,0.984,147123,0.141,0.007,0.013,0.008,0.022,0.0,0.0151,,0.0933,True,Sports,"Sports / price=0.00-0.10 (n=18, roi=+1.98) | Sports / Soccer / price=0.00-0.10 (n=12, roi=+2.22) | Sports / Soccer / type=moneyline (n=609, roi=+0.19)","Sports / Soccer / type=moneyline (n=609, roi=+0.19) | Sports / Soccer (n=1015, roi=+0.14) | Sports / Soccer / price=0.10-0.30 (n=114, roi=+0.40) | Sports / Soccer / live (n=1014, roi=+0.14) | Sports (n=2142, roi=+0.08) | Esports / price=0.50-0.70 (n=372, roi=+0.09)"
0xaea0792d018dbc15619bf8234bf20ac34276875a,arrizabalahahaha,-0.0454,False,t<2.0;concurrency_p95>8;low_liquidity;drawdown,625,327,326,1,179.5,0.0,0.1529,-0.0945,1.44,0.666,0.1222,0.0654,0.263,0.0429,-0.3225,12.28,9.0,16,3.78,0.061,0.003,0.895,20424,0.288,0.098,0.064,0.037,0.058,0.018,0.0106,0.1284,0.1649,False,Sports,"Esports / Esports / live (n=20, roi=+0.68) | Esports / Esports / type=moneyline (n=12, roi=+0.88) | Esports (n=32, roi=+0.54)",
