wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0x5f4a0508541e6930f13bc679851dedeb18699484,L1b,Sports / price=0.50-0.70,34,0.1529,0.1088,1.27,0.706,-0.0208,0.3267,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L1b,Esports / price=0.70-0.90,104,0.0135,0.0167,0.29,0.808,-0.0795,0.1064,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L1b,Sports / price=0.70-0.90,155,-0.0009,0.003,-0.03,0.794,0.008,-0.0098,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L1b,Sports / price=0.90-1.00,188,-0.0062,-0.0024,-0.38,0.936,-0.0095,-0.0029,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L1b,Esports / price=0.90-1.00,78,-0.0349,-0.0209,-1.13,0.897,-0.052,-0.0178,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2b,Esports / Esports / price=0.50-0.70,47,0.3017,0.2217,3.59,0.83,0.1993,0.3998,True
0x5f4a0508541e6930f13bc679851dedeb18699484,L2b,Sports / Tennis / price=0.70-0.90,48,0.0486,0.0442,0.76,0.812,-0.0032,0.1004,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2b,Sports / Soccer / price=0.90-1.00,52,0.0303,0.0312,1.47,0.981,0.0038,0.0568,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2b,Esports / Esports / price=0.70-0.90,104,0.0135,0.0167,0.29,0.808,-0.0795,0.1064,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2b,Sports / Soccer / price=0.70-0.90,69,-0.0154,-0.0044,-0.26,0.797,0.0349,-0.0643,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2b,Sports / Tennis / price=0.90-1.00,56,-0.0288,-0.0123,-0.78,0.893,-0.0037,-0.0538,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2b,Sports / Basketball / price=0.90-1.00,47,-0.0341,-0.0139,-0.9,0.915,-0.0573,-0.0119,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2b,Esports / Esports / price=0.90-1.00,78,-0.0349,-0.0209,-1.13,0.897,-0.052,-0.0178,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2b,Sports / Basketball / price=0.70-0.90,29,-0.0893,-0.0391,-0.98,0.724,0.0742,-0.2419,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2l,Esports / Esports / pre,61,0.1783,0.1426,2.82,0.869,-0.0154,0.3658,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2l,Esports / Esports / live,172,0.0327,0.0328,0.82,0.826,-0.0499,0.1153,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2l,Sports / Soccer / live,101,0.0209,0.023,0.56,0.881,0.0121,0.0295,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2l,Sports / Soccer / pre,30,0.0403,0.0376,0.41,0.8,0.1438,-0.0633,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2l,Sports / Baseball / live,22,0.0277,0.0306,0.33,0.909,0.1996,-0.1442,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2l,Sports / Tennis / pre,33,0.0123,0.0204,0.17,0.818,0.0862,-0.0573,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2l,Sports / Tennis / live,82,0.0065,0.0119,0.15,0.841,-0.0344,0.0475,False
0x5f4a0508541e6930f13bc679851dedeb18699484,L2l,Sports / Basketball / live,77,-0.0483,-0.0314,-1.05,0.831,0.0026,-0.0979,False
0x4fff7faece2ad627c99e683f5589fe9b4e9cd384,L2,Sports / Hockey,31,0.4882,0.3001,3.78,0.871,0.411,0.5606,True
0xed107b29e52761827e3d0818eb1bb991061a15ed,L2t,Sports / Soccer / type=moneyline,49,0.1914,0.1451,2.01,0.633,0.0282,0.3481,True
0x56d0e8891730c27da04bdb4759f371cfdd916b25,L3,Sports / Tennis / WTA,39,0.2438,0.1885,2.37,0.821,0.2195,0.2668,True
0x56d0e8891730c27da04bdb4759f371cfdd916b25,L1b,Sports / price=0.50-0.70,34,0.2875,0.2109,2.56,0.794,0.1968,0.3782,True
0x56d0e8891730c27da04bdb4759f371cfdd916b25,L2l,Sports / Tennis / pre,33,0.3139,0.2258,2.9,0.879,0.2911,0.3353,True
0x423f0b745b2952951b4a7d785c7a96e520c63993,L1,Sports,177,0.0586,0.0586,0.71,0.554,0.031,0.086,False
0x423f0b745b2952951b4a7d785c7a96e520c63993,L2,Sports / Soccer,177,0.0586,0.0586,0.71,0.554,0.031,0.086,False
0x423f0b745b2952951b4a7d785c7a96e520c63993,L3,Sports / Soccer / Premier League 2025,53,0.1917,0.1552,1.19,0.623,0.179,0.2039,False
0x423f0b745b2952951b4a7d785c7a96e520c63993,L3,Sports / Soccer / FIFA World Cup,89,0.0275,0.0332,0.26,0.562,0.1236,-0.0665,False
0x423f0b745b2952951b4a7d785c7a96e520c63993,L2t,Sports / Soccer / type=both_teams_to_score,34,0.3198,0.2231,1.65,0.676,0.6382,0.0014,False
0x423f0b745b2952951b4a7d785c7a96e520c63993,L2t,Sports / Soccer / type=totals,49,0.0352,0.042,0.25,0.551,-0.0175,0.0858,False
0x423f0b745b2952951b4a7d785c7a96e520c63993,L2t,Sports / Soccer / type=moneyline,82,0.0055,0.0159,0.04,0.524,0.1493,-0.1383,False
0x423f0b745b2952951b4a7d785c7a96e520c63993,L1b,Sports / price=0.50-0.70,73,0.2259,0.1899,2.43,0.712,0.1894,0.2613,True
0x423f0b745b2952951b4a7d785c7a96e520c63993,L1b,Sports / price=0.10-0.30,22,-0.012,0.0216,-0.03,0.227,0.6729,-0.697,False
0x423f0b745b2952951b4a7d785c7a96e520c63993,L1b,Sports / price=0.30-0.50,59,-0.1435,-0.0924,-0.94,0.356,-0.1207,-0.1656,False
0x423f0b745b2952951b4a7d785c7a96e520c63993,L2b,Sports / Soccer / price=0.50-0.70,73,0.2259,0.1899,2.43,0.712,0.1894,0.2613,True
0x423f0b745b2952951b4a7d785c7a96e520c63993,L2b,Sports / Soccer / price=0.10-0.30,22,-0.012,0.0216,-0.03,0.227,0.6729,-0.697,False
0x423f0b745b2952951b4a7d785c7a96e520c63993,L2b,Sports / Soccer / price=0.30-0.50,59,-0.1435,-0.0924,-0.94,0.356,-0.1207,-0.1656,False
0x423f0b745b2952951b4a7d785c7a96e520c63993,L2l,Sports / Soccer / pre,97,0.1718,0.1525,1.63,0.608,0.251,0.0942,False
0x423f0b745b2952951b4a7d785c7a96e520c63993,L2l,Sports / Soccer / live,78,-0.055,-0.0318,-0.41,0.5,-0.0785,-0.0315,False
0xdb5871841cf8d929487b8bbbcb59302b93454ace,L2b,Sports / Basketball / price=0.30-0.50,35,0.4649,0.2835,2.19,0.6,0.7332,0.2115,True
0x0f48cbd617d1b2350abdce6213a0ff1172e6e2a4,L2t,Sports / Soccer / type=totals,84,0.276,0.2312,2.42,0.607,0.367,0.185,True
0x658c356da5ea6344064e285bb6e87331b9e5029c,L1,Sports,105,0.3035,0.3005,2.78,0.686,0.4003,0.2085,True
0x658c356da5ea6344064e285bb6e87331b9e5029c,L1b,Sports / price=0.50-0.70,50,0.2531,0.2621,2.39,0.74,0.1665,0.3397,True
0x007bd67f9eecce8cea2da648e1692275a48263d0,L1,Esports,62,0.2612,0.2218,3.39,0.823,0.3209,0.2016,True
0x007bd67f9eecce8cea2da648e1692275a48263d0,L2,Esports / Esports,59,0.3077,0.255,4.07,0.864,0.4355,0.1842,True
0x007bd67f9eecce8cea2da648e1692275a48263d0,L3,Esports / Esports / Counter Strike,57,0.3029,0.2501,3.87,0.86,0.4252,0.1849,True
0x007bd67f9eecce8cea2da648e1692275a48263d0,L2t,Esports / Esports / type=moneyline,49,0.2863,0.2322,3.79,0.878,0.4163,0.1614,True
0x007bd67f9eecce8cea2da648e1692275a48263d0,L1b,Esports / price=0.50-0.70,33,0.3191,0.2363,2.83,0.818,0.5954,0.0592,True
0x007bd67f9eecce8cea2da648e1692275a48263d0,L1b,Sports / price=0.70-0.90,86,0.1078,0.1063,2.02,0.837,0.2018,0.0138,True
0x007bd67f9eecce8cea2da648e1692275a48263d0,L2b,Esports / Esports / price=0.50-0.70,33,0.3191,0.2363,2.83,0.818,0.5954,0.0592,True
0x007bd67f9eecce8cea2da648e1692275a48263d0,L2b,Sports / Soccer / price=0.70-0.90,86,0.1078,0.1063,2.02,0.837,0.2018,0.0138,True
0x007bd67f9eecce8cea2da648e1692275a48263d0,L2l,Esports / Esports / pre,59,0.3077,0.255,4.07,0.864,0.4355,0.1842,True
0xd326e5018133cdfe15a7ebd50c77eb83d706dce7,L1b,Sports / price=0.70-0.90,54,0.175,0.138,3.04,0.889,0.2354,0.1147,True
0xd326e5018133cdfe15a7ebd50c77eb83d706dce7,L2b,Sports / Soccer / price=0.70-0.90,54,0.175,0.138,3.04,0.889,0.2354,0.1147,True
0x811c195188161fe57528897f87e0d37a88affd36,L2t,Sports / Soccer / type=spreads,50,0.1829,0.1215,2.2,0.78,0.2178,0.148,True
0x0d27e320356ebc4626ee580f62f5fc8eff00bd5a,L1b,Sports / price=0.70-0.90,83,0.0906,0.0701,2.26,0.771,0.1546,0.0281,True
0x677e5a38701c36c19fbc4bfea4dd430417245072,L2,Sports / Other sport,56,0.2402,0.1797,2.28,0.679,0.4065,0.0738,True
0x677e5a38701c36c19fbc4bfea4dd430417245072,L3,Sports / Other sport / Pakistan Super League,37,0.2682,0.1778,2.01,0.649,0.5334,0.017,True
0x677e5a38701c36c19fbc4bfea4dd430417245072,L2t,Sports / Other sport / type=moneyline,56,0.2402,0.1797,2.28,0.679,0.4065,0.0738,True
0x677e5a38701c36c19fbc4bfea4dd430417245072,L2b,Sports / Other sport / price=0.50-0.70,41,0.2353,0.1616,2.08,0.659,0.3307,0.1444,True
0x677e5a38701c36c19fbc4bfea4dd430417245072,L2l,Sports / Other sport / pre,40,0.3191,0.2163,3.06,0.725,0.375,0.2633,True
0xe64f8fccef01cdc22da08e3dac1b2991fab36cc3,L1,Crypto,298,0.0488,0.0452,2.62,0.701,0.0751,0.0225,True
0xe64f8fccef01cdc22da08e3dac1b2991fab36cc3,L1b,Crypto / price=0.50-0.70,72,0.1433,0.1104,2.82,0.597,0.1565,0.1302,True
0xe64f8fccef01cdc22da08e3dac1b2991fab36cc3,L2b,Sports / Other sport / price=0.70-0.90,82,0.0517,0.0399,2.11,0.72,0.0529,0.0505,True
0xbda3cf16dfa7a87d1d6c7e67ca2fdc66b8a7ef65,L2l,Sports / Basketball / pre,623,0.0776,0.0761,2.05,0.565,0.1289,0.0266,True
0x69328b074d80bfc9da925e8773bd2f839e286878,L3,Sports / Basketball / NBA 2026,50,0.3399,0.2689,2.12,0.6,0.3837,0.2961,True
0x73fcadfb04e3cdab8e99fd5cfb4e8c0b8aab6652,L3,Esports / Esports / League of Legends,66,0.382,0.3135,2.53,0.652,0.2605,0.5035,True
0x73fcadfb04e3cdab8e99fd5cfb4e8c0b8aab6652,L2t,Sports / Soccer / type=moneyline,173,0.2199,0.2062,2.13,0.578,0.1953,0.2442,True
0x73fcadfb04e3cdab8e99fd5cfb4e8c0b8aab6652,L2l,Sports / Soccer / pre,181,0.2022,0.1908,2.03,0.575,0.1319,0.2717,True
0xf1a3bc904ff3d78bc1afed8776b8798539e20c69,L1b,Esports / price=0.10-0.30,203,0.3455,0.3115,2.67,0.424,0.2184,0.4713,True
0xf1a3bc904ff3d78bc1afed8776b8798539e20c69,L2b,Esports / Esports / price=0.10-0.30,198,0.3277,0.2945,2.48,0.409,0.1946,0.4607,True
0x06070f3774a045ab376ed763df3ecaa9da88b344,L2b,Sports / Soccer / price=0.50-0.70,100,0.1659,0.1411,2.08,0.68,0.0491,0.2828,True
0x06070f3774a045ab376ed763df3ecaa9da88b344,L2l,Sports / Soccer / pre,200,0.188,0.1725,2.1,0.555,0.2688,0.1073,True
0x209751b0671875351c89ec9a4239e19f76138b03,L3,Esports / Esports / Counter Strike,38,0.1,0.0625,2.27,0.947,0.1003,0.0997,True
0x5b0c62d4836a0ca61ab25c0d9c00ee97d960d43a,L2b,Sports / Soccer / price=0.70-0.90,43,0.1459,0.0974,2.21,0.86,0.1999,0.0944,True
0x5fa679aa693c3c18432dce101c0d87cbf3d003eb,L3,Esports / Esports / Dota 2,34,0.6279,0.3727,2.13,0.588,0.8955,0.3604,True
0x5fa679aa693c3c18432dce101c0d87cbf3d003eb,L1b,Esports / price=0.70-0.90,30,0.1556,0.0689,2.34,0.9,0.1988,0.1123,True
0x5fa679aa693c3c18432dce101c0d87cbf3d003eb,L2b,Esports / Esports / price=0.70-0.90,30,0.1556,0.0689,2.34,0.9,0.1988,0.1123,True
0x83c45fd1c609803198b93d619f02f2c4b5943212,L1,Esports,372,0.1272,0.1254,2.46,0.605,0.1277,0.1267,True
0x83c45fd1c609803198b93d619f02f2c4b5943212,L2,Esports / Esports,372,0.1272,0.1254,2.46,0.605,0.1277,0.1267,True
0x83c45fd1c609803198b93d619f02f2c4b5943212,L3,Esports / Esports / Counter Strike,349,0.1324,0.1303,2.47,0.607,0.148,0.1169,True
0x83c45fd1c609803198b93d619f02f2c4b5943212,L2t,Esports / Esports / type=map_handicap,109,0.1759,0.163,2.24,0.661,0.2047,0.1475,True
0x83c45fd1c609803198b93d619f02f2c4b5943212,L1b,Esports / price=0.50-0.70,184,0.1135,0.1115,2.01,0.658,0.0447,0.1822,True
0x83c45fd1c609803198b93d619f02f2c4b5943212,L1b,Esports / price=0.70-0.90,51,0.1395,0.1265,2.26,0.824,0.2548,0.0287,True
0x83c45fd1c609803198b93d619f02f2c4b5943212,L2b,Esports / Esports / price=0.50-0.70,184,0.1135,0.1115,2.01,0.658,0.0447,0.1822,True
0x83c45fd1c609803198b93d619f02f2c4b5943212,L2b,Esports / Esports / price=0.70-0.90,51,0.1395,0.1265,2.26,0.824,0.2548,0.0287,True
0x83c45fd1c609803198b93d619f02f2c4b5943212,L2l,Esports / Esports / pre,353,0.1393,0.1368,2.59,0.606,0.1537,0.125,True
0x66c0589117421bdefb48a756a5b8784f28945fc2,L3,Esports / Esports / League of Legends,188,0.1836,0.1645,2.33,0.58,0.2395,0.1278,True
0x8d9688727f536994fff1d72d3215ea7949848a5b,L3,Sports / Soccer / La Liga 2025,51,0.2863,0.2135,2.1,0.647,0.1331,0.4336,True
0x33d5246762243c7e9bad23871318d03ed93fb25a,L2,Crypto / Ethereum,58,0.0301,0.024,7.03,0.966,0.0191,0.0411,True
0x33d5246762243c7e9bad23871318d03ed93fb25a,L3,Crypto / Bitcoin / Bitcoin Hit Price Monthly,35,0.0379,0.0264,6.52,1.0,0.0396,0.0362,True
0x33d5246762243c7e9bad23871318d03ed93fb25a,L3,Crypto / Ethereum / Ethereum Hit Price Monthly,32,0.0394,0.0267,6.36,1.0,0.0314,0.0475,True
0x33d5246762243c7e9bad23871318d03ed93fb25a,L2t,Crypto / Ethereum / type=binary,54,0.0309,0.0243,6.92,0.963,0.018,0.0438,True
0x4f19717a3e082f3a3b49d32756979a57f1607ef8,L2l,Sports / Soccer / pre,83,0.2381,0.1987,2.49,0.614,0.3268,0.1514,True
0xd93ba55778150f95ee0b04dac26336a9c6fecd48,L3,Esports / Esports / Dota 2,73,0.3477,0.2746,2.03,0.548,0.4584,0.2401,True
0x1cff72c8dddc30a64486fda6eab71ab5f9243984,L2l,Esports / Esports / pre,342,0.1426,0.1383,2.06,0.538,0.1277,0.1575,True
0x744c072005bde6ddab8764a7477f61d3d22ae37f,L1b,Sports / price=0.70-0.90,73,0.1058,0.0853,2.43,0.904,0.158,0.0549,True
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L1,Crypto,114,0.9003,0.8281,1.04,0.518,2.0609,-0.2602,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L1,Sports,216,0.161,0.1826,1.99,0.569,0.2059,0.1161,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L2,Crypto / Up/Down short,114,0.9003,0.8281,1.04,0.518,2.0609,-0.2602,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L2,Sports / Soccer,216,0.161,0.1826,1.99,0.569,0.2059,0.1161,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L3,Sports / Soccer / FIFA World Cup,156,0.1952,0.2203,1.95,0.577,0.302,0.0883,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L3,Crypto / Up/Down short / BTC Up or Down 5m,29,0.3056,0.3508,0.88,0.552,0.7231,-0.084,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L3,Sports / Soccer / Premier League 2025,23,0.2677,0.3369,1.33,0.652,0.4877,0.0661,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L3,Crypto / Up/Down short / ETH Up or Down 15m,23,-0.0141,0.1861,-0.05,0.478,-0.0478,0.0167,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L3,Crypto / Up/Down short / BTC Up or Down 15m,25,-0.1303,0.1127,-0.68,0.52,0.1841,-0.4206,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L3,Crypto / Up/Down short / ETH Up or Down 5m,29,-0.1133,0.1029,-0.51,0.448,0.2278,-0.4317,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L2t,Crypto / Up/Down short / type=updown,114,0.9003,0.8281,1.04,0.518,2.0609,-0.2602,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L2t,Sports / Soccer / type=moneyline,77,0.3141,0.3352,1.84,0.545,0.5448,0.0893,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L2t,Sports / Soccer / type=totals,75,0.1162,0.1794,0.96,0.573,0.1209,0.1116,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L2t,Sports / Soccer / type=both_teams_to_score,44,-0.0049,0.1268,-0.03,0.545,0.0341,-0.0438,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L1b,Sports / price=0.10-0.30,20,1.0919,0.7541,1.99,0.45,1.682,0.5017,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L1b,Sports / price=0.30-0.50,57,0.119,0.1962,0.74,0.474,0.266,-0.023,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L1b,Sports / price=0.50-0.70,114,0.0898,0.1385,1.16,0.632,0.0819,0.0976,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L1b,Crypto / price=0.30-0.50,32,-0.012,0.1527,-0.06,0.438,0.6603,-0.6843,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L1b,Crypto / price=0.50-0.70,32,-0.1686,0.0564,-1.1,0.438,-0.2034,-0.1339,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L2b,Sports / Soccer / price=0.10-0.30,20,1.0919,0.7541,1.99,0.45,1.682,0.5017,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L2b,Sports / Soccer / price=0.30-0.50,57,0.119,0.1962,0.74,0.474,0.266,-0.023,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L2b,Sports / Soccer / price=0.50-0.70,114,0.0898,0.1385,1.16,0.632,0.0819,0.0976,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L2b,Crypto / Up/Down short / price=0.30-0.50,32,-0.012,0.1527,-0.06,0.438,0.6603,-0.6843,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L2b,Crypto / Up/Down short / price=0.50-0.70,32,-0.1686,0.0564,-1.1,0.438,-0.2034,-0.1339,False
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L2l,Sports / Soccer / pre,171,0.2078,0.2296,2.23,0.585,0.2508,0.1652,True
0x974091fbc1dcd95cad40cf75ae142e6d89fa38af,L2l,Sports / Soccer / live,45,-0.0167,0.1166,-0.1,0.511,-0.0374,0.0031,False
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L1,Sports,961,0.7943,0.7943,9.69,0.7,0.8364,0.7523,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2,Sports / Soccer,654,0.7627,0.7636,8.77,0.682,0.7223,0.803,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2,Sports / Other sport,307,0.8617,0.8575,4.85,0.739,1.0871,0.6377,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L3,Sports / Soccer / FIFA World Cup,134,0.6715,0.6875,3.73,0.657,0.3347,1.0084,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L3,Sports / Other sport / Chinese Super League,35,0.7178,0.7456,3.07,0.686,0.6596,0.7729,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L3,Sports / Soccer / UEFA Champions League 2025,32,0.5455,0.6412,2.01,0.719,0.6394,0.4517,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L3,Sports / Other sport / K-league,39,0.4229,0.5488,2.14,0.718,0.3118,0.5285,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2t,Sports / Soccer / type=totals,326,0.5604,0.5739,6.22,0.669,0.3867,0.734,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2t,Sports / Other sport / type=totals,185,0.6555,0.6691,6.13,0.719,0.6268,0.684,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2t,Sports / Soccer / type=soccer_exact_score,67,1.1974,1.1048,3.94,0.716,1.4358,0.9661,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2t,Sports / Soccer / type=first_half_totals,45,0.8348,0.8224,2.76,0.733,0.674,0.9886,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2t,Sports / Soccer / type=spreads,62,0.4899,0.5641,3.22,0.645,0.0347,0.9451,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2t,Sports / Other sport / type=first_half_totals,34,0.5192,0.6211,3.07,0.765,0.4438,0.5947,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L1b,Sports / price=0.10-0.30,265,1.4565,1.4101,9.99,0.649,1.4102,1.5025,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L1b,Sports / price=0.00-0.10,54,2.6275,2.1321,2.24,0.333,2.0468,3.2082,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L1b,Sports / price=0.30-0.50,258,0.4858,0.508,7.63,0.655,0.425,0.5466,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L1b,Sports / price=0.50-0.70,226,0.3727,0.407,10.91,0.81,0.3639,0.3815,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L1b,Sports / price=0.70-0.90,154,0.1661,0.2383,7.88,0.831,0.1187,0.2134,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Soccer / price=0.10-0.30,186,1.4105,1.3507,7.97,0.629,1.2497,1.5713,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Other sport / price=0.10-0.30,79,1.5648,1.4092,6.08,0.696,1.7846,1.3506,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Soccer / price=0.00-0.10,43,2.1103,1.6925,2.17,0.279,1.7594,2.4453,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Soccer / price=0.30-0.50,171,0.4425,0.4793,5.84,0.655,0.3286,0.5551,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Other sport / price=0.30-0.50,87,0.5708,0.6126,4.91,0.655,0.6423,0.501,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Soccer / price=0.50-0.70,143,0.351,0.4054,8.2,0.79,0.3235,0.378,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Other sport / price=0.50-0.70,83,0.4101,0.4847,7.22,0.843,0.4672,0.3544,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Soccer / price=0.70-0.90,107,0.1824,0.2788,9.56,0.832,0.1211,0.2426,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2b,Sports / Other sport / price=0.70-0.90,47,0.1289,0.3275,2.4,0.83,0.0259,0.2276,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2l,Sports / Soccer / live,646,0.7686,0.7694,8.73,0.68,0.7592,0.7781,True
0x03c9e3c68c9ef00ea94e2acf08d581a5e56bd8c1,L2l,Sports / Other sport / live,307,0.8617,0.8575,4.85,0.739,1.0871,0.6377,True
0x715da5479ff20b18641909ce82764d88a9bba4ba,L3,Sports / Tennis / WTA,309,0.1893,0.1792,2.5,0.476,0.3592,0.0205,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L1,Sports,1921,0.0712,0.0712,3.75,0.317,0.0844,0.058,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L2,Sports / Soccer,1200,0.079,0.0789,2.93,0.308,0.1054,0.0526,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L3,Sports / Soccer / MLS 2025,498,0.1094,0.108,2.15,0.365,0.093,0.1259,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L3,Sports / Soccer / FIFA World Cup,147,0.1902,0.1759,2.89,0.476,0.1996,0.1808,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L2t,Sports / Soccer / type=moneyline,741,0.0948,0.0942,2.37,0.266,0.1223,0.0674,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L2t,Sports / Soccer / type=totals,159,0.1,0.0968,2.36,0.547,0.0874,0.1125,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L1b,Sports / price=0.10-0.30,362,0.2185,0.2108,3.21,0.177,0.2563,0.1808,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L1b,Sports / price=0.30-0.50,567,0.0771,0.0769,3.0,0.277,0.116,0.0383,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L1b,Sports / price=0.50-0.70,463,0.0762,0.076,4.07,0.378,0.0158,0.1363,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L2b,Sports / Soccer / price=0.10-0.30,286,0.1761,0.1692,2.4,0.147,0.1949,0.1572,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L2b,Sports / Soccer / price=0.30-0.50,328,0.1111,0.1088,2.92,0.302,0.2079,0.0143,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L2b,Sports / Soccer / price=0.50-0.70,198,0.1079,0.1046,3.46,0.444,0.0825,0.1334,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L2b,Sports / Other sport / price=0.50-0.70,54,0.1721,0.1448,2.61,0.426,0.0775,0.2668,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L2l,Sports / Soccer / live,634,0.1529,0.1504,3.21,0.492,0.1659,0.14,True
0xdff2649db2a57e428d9085d4f536a41781c22e27,L2l,Sports / Other sport / live,106,0.279,0.2461,2.27,0.566,0.3486,0.2095,True
0xcc6b29a00a01519c26ef2f40283a5e6159d71b16,L2t,Sports / Basketball / type=moneyline,59,0.313,0.2435,2.27,0.644,0.3348,0.2919,True
0x376207223200a4ed6a6b15838cf73c3797fd6592,L1,Sports,96,0.1418,0.1398,2.59,0.688,0.2381,0.0456,True
0x376207223200a4ed6a6b15838cf73c3797fd6592,L2,Sports / Other sport,96,0.1418,0.1398,2.59,0.688,0.2381,0.0456,True
