wallet,level,segment,n,roi_mean,roi_shrunk,t,winrate,roi_half1,roi_half2,approved
0xd2e820929e3940f5e1a8810f3ebfafb25c3dc60e,L2l,Sports / Baseball / live,162,0.0651,0.0744,2.47,0.71,0.0548,0.0754,True
0xcd3a6bcd3d671cdd5bc3e423e7865d1428a5129d,L2l,Sports / Soccer / live,30,0.1855,0.1092,2.41,0.833,0.1263,0.2446,True
0x8867341a9baf6fbabbe166c88e289cedcd877683,L1,Sports,261,0.3481,0.3482,2.24,0.444,0.3038,0.3921,True
0x8867341a9baf6fbabbe166c88e289cedcd877683,L2,Sports / Other sport,257,0.3496,0.3497,2.23,0.447,0.3334,0.3657,True
0x8867341a9baf6fbabbe166c88e289cedcd877683,L3,Sports / Other sport / Seoul Daily Weather,74,0.3206,0.3268,2.21,0.568,0.4838,0.1573,True
0x8867341a9baf6fbabbe166c88e289cedcd877683,L2t,Sports / Other sport / type=binary,257,0.3496,0.3497,2.23,0.447,0.3334,0.3657,True
0x8867341a9baf6fbabbe166c88e289cedcd877683,L1b,Sports / price=0.10-0.30,114,0.3947,0.388,2.18,0.368,0.5468,0.2426,True
0x8867341a9baf6fbabbe166c88e289cedcd877683,L2b,Sports / Other sport / price=0.10-0.30,111,0.3873,0.3816,2.13,0.369,0.5255,0.2516,True
0x8867341a9baf6fbabbe166c88e289cedcd877683,L2l,Sports / Other sport / live,214,0.3554,0.3549,2.05,0.449,0.3531,0.3577,True
0x88275bb9e312126d1ddb727782dc35d03a155d62,L3,Sports / Other sport / Miami Daily Weather,189,0.2909,0.2645,2.02,0.492,0.3183,0.2638,True
0x88275bb9e312126d1ddb727782dc35d03a155d62,L1b,Sports / price=0.70-0.90,314,0.0598,0.0571,2.04,0.809,0.0869,0.0327,True
0x88275bb9e312126d1ddb727782dc35d03a155d62,L2b,Sports / Other sport / price=0.70-0.90,314,0.0598,0.0571,2.04,0.809,0.0869,0.0327,True
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L1,Sports,84,0.1776,0.153,1.48,0.595,0.2387,0.1166,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L1,Esports,123,-0.0527,-0.0384,-0.67,0.593,-0.0886,-0.0173,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L2,Sports / Hockey,35,0.4554,0.3077,2.37,0.714,0.5047,0.4088,True
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L2,Esports / Esports,123,-0.0527,-0.0384,-0.67,0.593,-0.0886,-0.0173,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L3,Sports / Hockey / NHL 2026,35,0.4554,0.3077,2.37,0.714,0.5047,0.4088,True
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L3,Esports / Esports / Dota 2,119,-0.0561,-0.0409,-0.71,0.597,-0.1288,0.0154,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L2t,Sports / Hockey / type=moneyline,30,0.4515,0.2907,2.08,0.7,0.449,0.454,True
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L2t,Esports / Esports / type=child_moneyline,77,-0.0363,-0.0186,-0.37,0.597,-0.1045,0.0302,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L2t,Esports / Esports / type=moneyline,44,-0.0743,-0.0357,-0.55,0.591,-0.0196,-0.1291,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L1b,Sports / price=0.50-0.70,42,0.2038,0.154,1.59,0.69,0.0766,0.3309,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L1b,Sports / price=0.30-0.50,27,0.1013,0.0792,0.43,0.444,0.1839,0.0245,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L1b,Esports / price=0.70-0.90,39,0.0137,0.0258,0.16,0.795,-0.1234,0.1439,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L1b,Esports / price=0.50-0.70,46,-0.0776,-0.0391,-0.62,0.543,-0.137,-0.0183,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L1b,Esports / price=0.30-0.50,23,-0.1476,-0.056,-0.63,0.391,-0.0499,-0.2372,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L2b,Esports / Esports / price=0.70-0.90,39,0.0137,0.0258,0.16,0.795,-0.1234,0.1439,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L2b,Esports / Esports / price=0.50-0.70,46,-0.0776,-0.0391,-0.62,0.543,-0.137,-0.0183,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L2b,Esports / Esports / price=0.30-0.50,23,-0.1476,-0.056,-0.63,0.391,-0.0499,-0.2372,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L2l,Sports / Hockey / pre,23,0.2756,0.1704,1.34,0.652,0.2711,0.2798,False
0x191267f5c2074ccbfe4fe3d6996797148fdfdef8,L2l,Esports / Esports / live,110,-0.0525,-0.0368,-0.61,0.582,-0.0487,-0.0563,False
0xd93e37dafe1aec2a6ef2ba5c20629c3d25947434,L3,Sports / Soccer / Counter Strike,63,0.1356,0.0841,2.24,0.683,0.1542,0.1176,True
0xd93e37dafe1aec2a6ef2ba5c20629c3d25947434,L2b,Sports / Tennis / price=0.50-0.70,93,0.1374,0.0993,2.05,0.667,0.1965,0.0796,True
0xd93e37dafe1aec2a6ef2ba5c20629c3d25947434,L2b,Sports / Soccer / price=0.70-0.90,58,0.1712,0.1073,3.27,0.862,0.1578,0.1845,True
0x9791def134b591930d95ae6da13278a3bea7a14a,L3,Sports / Other sport / Austin Daily Weather,31,0.05,0.028,3.72,1.0,0.0877,0.0148,True
0x96e60b753df1367cb3ee81fbb02df92bc61afece,L1,Sports,1222,0.2267,0.2257,2.91,0.446,0.4229,0.0304,True
0x96e60b753df1367cb3ee81fbb02df92bc61afece,L2,Sports / Other sport,1214,0.1914,0.191,2.9,0.448,0.353,0.0299,True
0x96e60b753df1367cb3ee81fbb02df92bc61afece,L3,Sports / Other sport / Jeddah Daily Weather,33,0.7165,0.509,2.79,0.697,1.286,0.1804,True
0x96e60b753df1367cb3ee81fbb02df92bc61afece,L2t,Sports / Other sport / type=binary,1214,0.1914,0.191,2.9,0.448,0.353,0.0299,True
0x96e60b753df1367cb3ee81fbb02df92bc61afece,L1b,Sports / price=0.30-0.50,309,0.2252,0.2217,3.12,0.492,0.3518,0.0995,True
0x96e60b753df1367cb3ee81fbb02df92bc61afece,L2b,Sports / Other sport / price=0.30-0.50,308,0.2292,0.2254,3.17,0.494,0.3706,0.0879,True
0x96e60b753df1367cb3ee81fbb02df92bc61afece,L2l,Sports / Other sport / live,1210,0.1858,0.1855,2.81,0.447,0.3412,0.0305,True
0xc2634869e6f4661c498d8bb07a6d23526f37362a,L3,Sports / Other sport / NYC Daily Lowest Temperature,35,0.0245,0.0087,3.75,1.0,0.0165,0.0321,True
0xc2634869e6f4661c498d8bb07a6d23526f37362a,L1b,Crypto / price=0.50-0.70,114,0.1735,0.1448,2.28,0.684,0.2703,0.0768,True
0x76b8356b60b9bcac7458022c5f3c0337eeab4c9c,L1,Culture,908,0.6111,0.6093,2.37,0.555,0.6747,0.5475,True
0x76b8356b60b9bcac7458022c5f3c0337eeab4c9c,L2,Culture / MrBeast,329,0.4527,0.4571,2.1,0.593,0.817,0.0905,True
0x76b8356b60b9bcac7458022c5f3c0337eeab4c9c,L3,Culture / MrBeast / MrBeast views week 1,117,0.6209,0.6075,2.03,0.59,0.898,0.3485,True
0x76b8356b60b9bcac7458022c5f3c0337eeab4c9c,L2t,Culture / MrBeast / type=negrisk,326,0.4562,0.4604,2.1,0.589,0.822,0.0905,True
0x76b8356b60b9bcac7458022c5f3c0337eeab4c9c,L1b,Culture / price=0.00-0.10,282,1.6563,1.5817,2.01,0.326,1.3076,2.005,True
0x76b8356b60b9bcac7458022c5f3c0337eeab4c9c,L1b,Culture / price=0.10-0.30,160,0.3966,0.4113,2.75,0.406,0.2364,0.5568,True
0x76b8356b60b9bcac7458022c5f3c0337eeab4c9c,L1b,Culture / price=0.50-0.70,77,0.1923,0.2617,2.98,0.727,0.1597,0.224,True
0x76b8356b60b9bcac7458022c5f3c0337eeab4c9c,L2b,Culture / MrBeast / price=0.10-0.30,64,0.6041,0.5863,2.46,0.453,0.8377,0.3706,True
0x76b8356b60b9bcac7458022c5f3c0337eeab4c9c,L2b,Culture / MrBeast / price=0.50-0.70,35,0.2075,0.3245,2.22,0.686,0.044,0.362,True
0x128cd861e622eb5951c55b730ec60115a46bad12,L1b,Culture / price=0.70-0.90,45,0.1082,0.1309,2.07,0.889,0.0941,0.1216,True
0xcab6bbd5df2807dee8d1343a114cdcd55e55f3de,L1b,Sports / price=0.70-0.90,90,0.1173,0.1753,3.41,0.889,0.1991,0.0355,True
0xcab6bbd5df2807dee8d1343a114cdcd55e55f3de,L2b,Sports / Other sport / price=0.70-0.90,87,0.1133,0.1737,3.19,0.885,0.1955,0.0329,True
0x1549ae307a974fdbbb65ed56532dcc45edf62956,L3,Esports / Esports / Counter Strike,46,0.1754,0.1296,2.17,0.826,0.2923,0.0586,True
0x88eec58b3e9b13487605da83970467f87b983e8b,L1,Sports,474,0.8198,0.8197,3.26,0.473,0.9528,0.6868,True
0x88eec58b3e9b13487605da83970467f87b983e8b,L2,Sports / Other sport,474,0.8198,0.8197,3.26,0.473,0.9528,0.6868,True
0x88eec58b3e9b13487605da83970467f87b983e8b,L3,Sports / Other sport / Chengdu Daily Weather,205,1.2382,1.2008,2.33,0.502,1.2013,1.2748,True
0x88eec58b3e9b13487605da83970467f87b983e8b,L3,Sports / Other sport / Beijing Daily Weather,140,0.5579,0.5903,3.05,0.471,0.8026,0.3131,True
0x88eec58b3e9b13487605da83970467f87b983e8b,L2t,Sports / Other sport / type=binary,474,0.8198,0.8197,3.26,0.473,0.9528,0.6868,True
0x88eec58b3e9b13487605da83970467f87b983e8b,L1b,Sports / price=0.00-0.10,144,1.676,1.5713,2.08,0.333,1.7365,1.6155,True
0x88eec58b3e9b13487605da83970467f87b983e8b,L1b,Sports / price=0.10-0.30,245,0.5195,0.542,5.02,0.502,0.7405,0.3002,True
0x88eec58b3e9b13487605da83970467f87b983e8b,L1b,Sports / price=0.30-0.50,52,0.4165,0.5279,3.34,0.635,0.5529,0.28,True
0x88eec58b3e9b13487605da83970467f87b983e8b,L2b,Sports / Other sport / price=0.00-0.10,144,1.676,1.5713,2.08,0.333,1.7365,1.6155,True
0x88eec58b3e9b13487605da83970467f87b983e8b,L2b,Sports / Other sport / price=0.10-0.30,245,0.5195,0.542,5.02,0.502,0.7405,0.3002,True
0x88eec58b3e9b13487605da83970467f87b983e8b,L2b,Sports / Other sport / price=0.30-0.50,52,0.4165,0.5279,3.34,0.635,0.5529,0.28,True
0x88eec58b3e9b13487605da83970467f87b983e8b,L2l,Sports / Other sport / live,452,0.8629,0.861,3.28,0.476,1.0002,0.7256,True
0x9006751a04d629f45cc0c15b26c5685a0e309fb8,L1b,Sports / price=0.30-0.50,98,0.2604,0.2252,2.21,0.51,0.3313,0.1895,True
0x9006751a04d629f45cc0c15b26c5685a0e309fb8,L1b,Crypto / price=0.70-0.90,60,0.1002,0.0882,2.53,0.867,0.0756,0.1248,True
0x9006751a04d629f45cc0c15b26c5685a0e309fb8,L2b,Sports / Other sport / price=0.30-0.50,97,0.2625,0.2266,2.2,0.505,0.3371,0.1895,True
0x6018dbe1c0bd8a427271470e35744777c183170c,L1,Culture,201,0.3094,0.2931,2.21,0.473,0.2927,0.326,True
0x6018dbe1c0bd8a427271470e35744777c183170c,L2,Culture / Movies,178,0.3383,0.3172,2.17,0.466,0.2631,0.4135,True
0x6018dbe1c0bd8a427271470e35744777c183170c,L3,Culture / Movies / Box Office Openings,166,0.349,0.3255,2.12,0.47,0.2299,0.4682,True
0x6018dbe1c0bd8a427271470e35744777c183170c,L2t,Culture / Movies / type=negrisk,175,0.3218,0.3021,2.04,0.463,0.2128,0.4295,True
0x2792fc28811277f12a54e32bd8188be02c2dc4f6,L2,Sports / Tennis,33,0.5378,0.3581,2.06,0.606,0.5365,0.5389,True
0x2792fc28811277f12a54e32bd8188be02c2dc4f6,L2t,Sports / Tennis / type=moneyline,33,0.5378,0.3581,2.06,0.606,0.5365,0.5389,True
0x2792fc28811277f12a54e32bd8188be02c2dc4f6,L2l,Sports / Tennis / pre,31,0.5421,0.3537,2.01,0.613,0.6389,0.4513,True
0x234c96d402d7cfb7914724017b6f458e517a90db,L3,Sports / Other sport / Houston Daily Weather,69,0.9306,0.7218,2.14,0.464,1.7987,0.0872,True
0xf1ff40f082633619cd012bb96affb4ac7a645b03,L1b,Crypto / price=0.30-0.50,48,0.3417,0.2567,2.18,0.542,0.2439,0.4394,True
0x3066b476d7597095e0a72aa07ad4b26ff6581e7b,L2,Sports / Other sport,359,0.071,0.0672,2.28,0.71,0.089,0.0532,True
0x3066b476d7597095e0a72aa07ad4b26ff6581e7b,L2t,Sports / Other sport / type=binary,359,0.071,0.0672,2.28,0.71,0.089,0.0532,True
0x3066b476d7597095e0a72aa07ad4b26ff6581e7b,L1b,Sports / price=0.50-0.70,73,0.1922,0.1502,2.58,0.699,0.2497,0.1362,True
0x3066b476d7597095e0a72aa07ad4b26ff6581e7b,L2b,Sports / Other sport / price=0.50-0.70,68,0.1918,0.1476,2.49,0.706,0.2464,0.1373,True
0x3066b476d7597095e0a72aa07ad4b26ff6581e7b,L2l,Sports / Other sport / pre,292,0.0831,0.0775,2.5,0.733,0.0996,0.0665,True
0x5bc1f038c4cd8344bc97f542bf90b9babb5d9932,L2t,Sports / Soccer / type=moneyline,33,0.6944,0.4596,2.08,0.667,1.132,0.2827,True
0xc1f7a546505fa29e6293536878deadeda748c4e5,L2,Sports / Soccer,30,0.1655,0.1193,2.81,0.967,0.1154,0.2157,True
0xc1f7a546505fa29e6293536878deadeda748c4e5,L2t,Sports / Basketball / type=totals,36,0.3716,0.2567,2.5,0.75,0.4659,0.2773,True
0xc1f7a546505fa29e6293536878deadeda748c4e5,L2l,Sports / Baseball / pre,32,0.2852,0.1947,2.0,0.688,0.3124,0.2581,True
0xa06f5b95a5d3679668731a4a97a6f9ce35f78a34,L1,Other,106,3.5243,3.028,6.36,0.755,2.6761,4.3725,True
0xa06f5b95a5d3679668731a4a97a6f9ce35f78a34,L2,Other / ?,106,3.5243,3.028,6.36,0.755,2.6761,4.3725,True
0xa06f5b95a5d3679668731a4a97a6f9ce35f78a34,L3,Other / ? / ?,106,3.5243,3.028,6.36,0.755,2.6761,4.3725,True
0xa06f5b95a5d3679668731a4a97a6f9ce35f78a34,L2t,Other / ? / type=binary,106,3.5243,3.028,6.36,0.755,2.6761,4.3725,True
0xa06f5b95a5d3679668731a4a97a6f9ce35f78a34,L1b,Other / price=0.10-0.30,57,2.1134,1.6678,7.36,0.719,2.6369,1.608,True
0xa06f5b95a5d3679668731a4a97a6f9ce35f78a34,L2b,Other / ? / price=0.10-0.30,57,2.1134,1.6678,7.36,0.719,2.6369,1.608,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L1,Sports,2314,0.1278,0.1278,2.83,0.774,0.2197,0.036,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2,Sports / Other sport,369,0.2247,0.2197,4.92,0.846,0.2609,0.1886,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2,Sports / Soccer,557,0.1396,0.1392,4.07,0.776,0.1367,0.1425,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L3,Sports / Other sport / Japan J2 League,82,0.2291,0.2092,2.86,0.927,0.1857,0.2726,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L3,Sports / Baseball / NPB,176,0.131,0.1306,3.27,0.824,0.0852,0.1767,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L3,Sports / Other sport / Japan J League,46,0.2737,0.2294,2.4,0.891,0.329,0.2184,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2t,Sports / Other sport / type=moneyline,240,0.247,0.2378,3.71,0.775,0.2588,0.2351,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2t,Sports / Soccer / type=moneyline,395,0.1552,0.1539,3.3,0.706,0.1521,0.1583,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2t,Sports / Baseball / type=moneyline,387,0.0834,0.0855,2.97,0.775,0.0859,0.0808,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2t,Sports / Other sport / type=totals,93,0.1688,0.1615,3.18,0.968,0.244,0.0952,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2t,Sports / Other sport / type=both_teams_to_score,36,0.2204,0.1873,3.97,1.0,0.3583,0.0825,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2t,Sports / Soccer / type=totals,109,0.0931,0.0985,2.63,0.936,0.0466,0.1387,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2t,Sports / Soccer / type=both_teams_to_score,52,0.1196,0.1218,3.07,0.962,0.1617,0.0775,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L1b,Sports / price=0.10-0.30,59,0.9625,0.7511,3.08,0.441,1.3237,0.6134,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L1b,Sports / price=0.50-0.70,546,0.1216,0.1218,3.92,0.645,0.2058,0.0373,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L1b,Sports / price=0.70-0.90,937,0.0429,0.0447,3.1,0.81,0.0458,0.0401,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2b,Sports / Other sport / price=0.30-0.50,39,0.5117,0.3815,2.5,0.59,0.6595,0.3713,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2b,Sports / Other sport / price=0.50-0.70,76,0.2791,0.2475,3.61,0.737,0.3802,0.178,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2b,Sports / Soccer / price=0.50-0.70,141,0.173,0.1674,2.99,0.66,0.1578,0.188,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2b,Sports / Soccer / price=0.70-0.90,202,0.0771,0.0816,2.75,0.851,0.0473,0.1068,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2b,Sports / Other sport / price=0.70-0.90,67,0.1307,0.13,2.84,0.896,0.1751,0.0875,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2b,Sports / Baseball / price=0.70-0.90,219,0.0589,0.0646,2.04,0.817,0.0431,0.0745,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2l,Sports / Other sport / live,368,0.2249,0.2199,4.92,0.845,0.2609,0.189,True
0x26d33662187b4cca1b8ddbe5fee9e256c7338a20,L2l,Sports / Soccer / live,541,0.1409,0.1404,4.01,0.774,0.1308,0.151,True
0xf95e269d7e6c37da86dcbc2fc515e9bbd7741816,L3,Esports / Esports / Counter Strike,45,0.4598,0.338,2.15,0.644,0.0447,0.8567,True
0xf95e269d7e6c37da86dcbc2fc515e9bbd7741816,L1b,Sports / price=0.70-0.90,71,0.1362,0.1203,2.97,0.859,0.2008,0.0734,True
0x80c052f2189288b94e732083facd93ee590dc4f6,L3,Sports / Other sport / Ankara Daily Weather,63,0.179,0.1301,2.36,0.81,0.1309,0.2255,True
0x80c052f2189288b94e732083facd93ee590dc4f6,L3,Sports / Other sport / Moscow Daily Weather,49,0.1518,0.1008,2.27,0.878,0.067,0.2331,True
0xe7a2052a8b7c6b865e3eb3d16300a4db7432ae70,L2t,Sports / Basketball / type=spreads,70,0.3595,0.287,2.45,0.643,0.3492,0.3698,True
0x3a562dddc3f153e466e98390261f6683744eba60,L1,Sports,944,0.0977,0.0974,2.64,0.73,0.124,0.0715,True
0x3a562dddc3f153e466e98390261f6683744eba60,L2,Sports / Other sport,940,0.0976,0.0972,2.63,0.73,0.1249,0.0702,True
0x3a562dddc3f153e466e98390261f6683744eba60,L2t,Sports / Other sport / type=binary,940,0.0976,0.0972,2.63,0.73,0.1249,0.0702,True
0x3a562dddc3f153e466e98390261f6683744eba60,L1b,Sports / price=0.10-0.30,138,0.2688,0.2452,2.19,0.522,0.194,0.3435,True
0x3a562dddc3f153e466e98390261f6683744eba60,L1b,Sports / price=0.70-0.90,257,0.0795,0.0797,5.56,0.79,0.0921,0.067,True
0x3a562dddc3f153e466e98390261f6683744eba60,L2b,Sports / Other sport / price=0.10-0.30,138,0.2688,0.2452,2.19,0.522,0.194,0.3435,True
0x3a562dddc3f153e466e98390261f6683744eba60,L2b,Sports / Other sport / price=0.70-0.90,257,0.0795,0.0797,5.56,0.79,0.0921,0.067,True
0x3a562dddc3f153e466e98390261f6683744eba60,L2l,Sports / Other sport / pre,687,0.1132,0.1123,2.48,0.732,0.1529,0.0735,True
0x5b0c62d4836a0ca61ab25c0d9c00ee97d960d43a,L2b,Sports / Soccer / price=0.70-0.90,43,0.1459,0.0942,2.21,0.86,0.1999,0.0944,True
0xd0fb9a0a26b9f3f560cb560bbc7a458f95718092,L1,Sports,264,0.2596,0.2547,2.65,0.527,0.2794,0.2398,True
0xd0fb9a0a26b9f3f560cb560bbc7a458f95718092,L2,Sports / Soccer,165,0.4638,0.4342,3.3,0.564,0.467,0.4606,True
0xd0fb9a0a26b9f3f560cb560bbc7a458f95718092,L3,Sports / Soccer / FIFA World Cup,66,0.6419,0.5368,2.37,0.485,0.9885,0.2952,True
0xd0fb9a0a26b9f3f560cb560bbc7a458f95718092,L2t,Sports / Soccer / type=moneyline,49,0.9803,0.7512,3.2,0.633,0.8984,1.0589,True
0xd0fb9a0a26b9f3f560cb560bbc7a458f95718092,L1b,Sports / price=0.10-0.30,42,0.885,0.6608,2.06,0.381,1.747,0.0229,True
0xd0fb9a0a26b9f3f560cb560bbc7a458f95718092,L1b,Sports / price=0.30-0.50,92,0.3333,0.3077,2.69,0.565,0.1772,0.4894,True
0xd0fb9a0a26b9f3f560cb560bbc7a458f95718092,L2b,Sports / Soccer / price=0.10-0.30,34,1.08,0.7504,2.14,0.412,1.9471,0.2129,True
0xd0fb9a0a26b9f3f560cb560bbc7a458f95718092,L2b,Sports / Soccer / price=0.30-0.50,61,0.4915,0.4171,3.31,0.639,0.383,0.5966,True
0xd0fb9a0a26b9f3f560cb560bbc7a458f95718092,L2l,Sports / Soccer / pre,77,0.5707,0.4922,2.49,0.558,0.6782,0.4659,True
0xd0fb9a0a26b9f3f560cb560bbc7a458f95718092,L2l,Sports / Soccer / live,87,0.3741,0.3397,2.15,0.563,0.2362,0.5088,True
0x5a0b8cfbf0da8b02d6ad8f58459f8fb78361c5f8,L1,Sports,272,0.1378,0.1337,2.06,0.603,0.0525,0.2231,True
0x5a0b8cfbf0da8b02d6ad8f58459f8fb78361c5f8,L2,Sports / Soccer,166,0.1854,0.1738,2.59,0.633,0.1211,0.2497,True
0x5a0b8cfbf0da8b02d6ad8f58459f8fb78361c5f8,L2t,Sports / Soccer / type=moneyline,68,0.259,0.2178,2.14,0.662,0.0589,0.4592,True
0x5a0b8cfbf0da8b02d6ad8f58459f8fb78361c5f8,L2l,Sports / Soccer / pre,103,0.2023,0.1821,2.4,0.641,0.1743,0.2298,True
0x7e9023556282263558b004a8b7cd64bb5296be2b,L2,Sports / Tennis,87,0.0986,0.0835,2.16,0.862,0.1103,0.0872,True
0x7e9023556282263558b004a8b7cd64bb5296be2b,L2t,Esports / Esports / type=child_moneyline,35,0.2906,0.1915,2.34,0.829,0.1648,0.4094,True
0x7e9023556282263558b004a8b7cd64bb5296be2b,L1b,Esports / price=0.30-0.50,35,0.4368,0.2845,2.2,0.571,0.569,0.312,True
0x7e9023556282263558b004a8b7cd64bb5296be2b,L2b,Esports / Esports / price=0.30-0.50,35,0.4368,0.2845,2.2,0.571,0.569,0.312,True
0x7e9023556282263558b004a8b7cd64bb5296be2b,L2b,Sports / Tennis / price=0.70-0.90,52,0.0835,0.0653,2.62,0.923,0.099,0.0679,True
0x3ffb453b82491003c4fefa798c4d32aa1e73df76,L2b,Esports / Esports / price=0.30-0.50,89,0.2684,0.2202,2.2,0.539,0.4307,0.1096,True
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L1,Sports,289,0.0061,0.0037,0.1,0.502,-0.0882,0.0997,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L1,Esports,52,-0.2263,-0.1718,-1.64,0.404,-0.226,-0.2266,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2,Sports / Baseball,91,0.1147,0.0886,1.04,0.56,0.0696,0.1588,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2,Sports / Soccer,50,-0.029,-0.0294,-0.21,0.52,0.0878,-0.1459,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2,Sports / Tennis,75,-0.0285,-0.0288,-0.24,0.493,-0.0893,0.0307,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2,Sports / Basketball,40,-0.2578,-0.1819,-1.47,0.325,-0.1209,-0.3947,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2,Esports / Esports,52,-0.2263,-0.1718,-1.64,0.404,-0.226,-0.2266,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L3,Sports / Baseball / MLB,88,0.1028,0.0781,0.9,0.545,0.017,0.1885,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L3,Sports / Tennis / ATP,54,-0.028,-0.0286,-0.2,0.5,-0.0923,0.0362,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L3,Esports / Esports / League of Legends,31,-0.1464,-0.1009,-0.75,0.419,0.1071,-0.3841,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L3,Sports / Basketball / NBA 2026,29,-0.4604,-0.2848,-2.79,0.241,-0.3761,-0.5391,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2t,Sports / Baseball / type=moneyline,39,0.3785,0.2399,2.09,0.667,0.4922,0.2704,True
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2t,Sports / Tennis / type=moneyline,52,-0.0065,-0.0131,-0.05,0.519,0.0906,-0.1036,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2t,Sports / Basketball / type=moneyline,21,-0.0867,-0.0592,-0.32,0.381,0.1197,-0.2744,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2t,Sports / Baseball / type=totals,31,-0.0731,-0.0563,-0.41,0.484,-0.3593,0.1953,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L1b,Sports / price=0.50-0.70,109,0.0392,0.0284,0.46,0.578,0.0126,0.0652,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L1b,Esports / price=0.50-0.70,29,-0.0582,-0.0468,-0.36,0.552,-0.0051,-0.1077,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L1b,Sports / price=0.30-0.50,159,-0.0657,-0.0618,-0.75,0.421,-0.2367,0.1032,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2b,Sports / Tennis / price=0.50-0.70,22,0.3703,0.1796,2.22,0.773,0.5403,0.2004,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2b,Sports / Baseball / price=0.50-0.70,43,0.1938,0.1227,1.47,0.651,0.2311,0.1582,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2b,Sports / Soccer / price=0.30-0.50,24,0.0329,0.0042,0.14,0.458,0.2035,-0.1376,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2b,Sports / Baseball / price=0.30-0.50,44,-0.0207,-0.0236,-0.13,0.455,-0.3321,0.2908,False
0x807fcf8fbad55fb5121941ad7f37497e7db59615,L2b,Esports / Esports / price=0.50-0.70,29,-0.0582,-0.0468,-0.36,0.552,-0.0051,-0.1077,False
