wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0x8951b2a64ff2776c093f9eb961adc369b9005831,0x8951B2A64FF2776c093f9eb961AdC369B9005831-1765546364884,279,0,2,277.3,-0.0017,0.0012,-0.48,0.989,1.0,0.0,1.0,0.0,0.168,0.0,-18.57,11.14,False,roi<=0;entries>=0.90
0x9d1a57139d86eb352989c1b65be73ad43edb3012,0x9D1a57139D86eB352989c1b65bE73aD43EdB3012-1765546361816,278,0,2,277.3,-0.0018,0.0012,-0.5,0.989,1.0,0.0,1.0,0.0,0.172,0.0,-18.6,11.09,False,roi<=0;entries>=0.90
0xe2ed2e77b9d6ed8d658ec2e8542eed1f53a7e0ca,0xe2ed2E77b9d6eD8D658EC2e8542eeD1F53A7e0CA-1765546358845,279,0,2,276.3,-0.0017,0.0012,-0.47,0.989,1.0,0.0,1.0,0.0,0.166,0.0,-18.59,11.1,False,roi<=0;entries>=0.90
0xa848d86649e9020665e50a6e8293548624e7abe7,0xa848d86649e9020665e50a6E8293548624e7aBE7-1765546356459,279,0,2,277.3,-0.0017,0.0012,-0.48,0.989,1.0,0.0,1.0,0.0,0.168,0.0,-18.58,11.09,False,roi<=0;entries>=0.90
0x85b178851c574aa7a92c1e3b998e72a928b5f1ad,0x85B178851c574AA7a92C1e3B998e72a928B5F1AD-1765546354344,281,0,2,276.3,-0.0017,0.0012,-0.47,0.989,1.0,0.0,1.0,0.0,0.166,0.0,-18.56,11.1,False,roi<=0;entries>=0.90
0x6b51c994a3f5dca46e1b8efd512e060a96ec2c54,0x6b51C994a3F5DCA46E1b8eFd512e060A96EC2C54-1765546351830,281,0,2,277.3,-0.0017,0.0012,-0.47,0.989,1.0,0.0,1.0,0.0,0.167,0.0,-18.56,11.08,False,roi<=0;entries>=0.90
0x257f4f3477eefc241c4e78b8328301b1673104b5,0x257f4f3477eeFC241C4e78b8328301B1673104b5-1765546349341,284,0,2,277.3,-0.0017,0.0012,-0.47,0.989,1.0,0.0,1.0,0.0,0.166,0.0,-18.55,11.21,False,roi<=0;entries>=0.90
0xe797581dd1e50b14424277d5878a9a36b15a51e0,0xe797581dD1e50B14424277D5878A9a36b15a51E0-1765546347056,283,0,2,276.3,-0.0017,0.0012,-0.47,0.989,1.0,0.0,1.0,0.0,0.168,0.0,-18.55,11.21,False,roi<=0;entries>=0.90
0x93e7d6f3388805707fbff368b37b0e2477cd6510,0x93e7d6f3388805707Fbff368B37b0e2477Cd6510-1765546344713,283,0,2,277.3,-0.0017,0.0012,-0.48,0.989,1.0,0.0,1.0,0.0,0.168,0.0,-18.53,11.2,False,roi<=0;entries>=0.90
0xd5404652780a6829a0174dd6d47234f4cc2cf981,0xd5404652780A6829a0174dd6D47234F4cc2Cf981-1765546342654,284,0,2,276.6,-0.0017,0.0012,-0.47,0.989,1.0,0.0,1.0,0.0,0.167,0.0,-18.53,11.21,False,roi<=0;entries>=0.90
0x6573a8a2b10dca16ee571127816e881292ea20b5,0x6573a8A2B10Dca16Ee571127816e881292EA20B5-1765546339911,283,0,2,277.3,-0.0017,0.0012,-0.47,0.989,1.0,0.0,1.0,0.0,0.168,0.0,-18.53,11.2,False,roi<=0;entries>=0.90
0xc7286d68af86d7b1479d21b2aefa56a2f90d1994,0xc7286D68aF86d7B1479d21B2aefA56a2F90D1994-1765546337473,283,0,2,277.3,-0.0017,0.0012,-0.48,0.989,1.0,0.0,1.0,0.0,0.169,0.0,-18.55,11.2,False,roi<=0;entries>=0.90
0x8ac418dad8e33a698bb68bacbe43486c80fbf3dc,0x8AC418DAd8E33a698bb68BacBE43486C80FBF3dc-1765546335258,284,0,2,276.3,-0.0018,0.0012,-0.5,0.989,1.0,0.0,1.0,0.0,0.174,0.0,-18.56,11.09,False,roi<=0;entries>=0.90
0xa2393bff88324621312d8cfb32a16e6e82062007,0xa2393bff88324621312D8cfb32a16e6e82062007-1765546332779,283,0,2,277.3,-0.0017,0.0012,-0.48,0.989,1.0,0.0,1.0,0.0,0.169,0.0,-18.55,11.15,False,roi<=0;entries>=0.90
0x7e6502d76cf7ea62ada8a92aa2bf18e09ce69c84,0x7e6502D76Cf7ea62Ada8a92aa2BF18E09ce69c84-1765546330690,283,0,2,276.3,-0.0017,0.0012,-0.48,0.989,1.0,0.0,1.0,0.0,0.169,0.0,-18.55,11.16,False,roi<=0;entries>=0.90
0x6cbfe9d01524c7f02b2cc41540eaf5d8d7c40cda,0x6cbFe9d01524C7f02B2CC41540EaF5d8D7c40CdA-1765546328195,284,0,2,277.3,-0.0017,0.0012,-0.47,0.989,1.0,0.0,1.0,0.0,0.169,0.0,-18.55,11.15,False,roi<=0;entries>=0.90
0x45955608da976ae62428404a1c6c0d8e1b492ef5,0x45955608Da976aE62428404a1c6c0d8E1B492eF5-1765546325404,286,0,2,277.3,-0.0017,0.0012,-0.49,0.99,1.0,0.0,1.0,0.0,0.173,0.0,-18.56,11.08,False,roi<=0;entries>=0.90
0x655d947170813b5bee0073db959791b5ab73bfb3,0x655d947170813b5bee0073dB959791B5aB73BfB3-1765546322689,286,0,2,276.3,-0.0016,0.0012,-0.46,0.99,1.0,0.0,1.0,0.0,0.166,0.0,-18.53,11.18,False,roi<=0;entries>=0.90
0x3acd343bb5a3fb5f661a29523807ca5f30549ae7,0x3acD343bB5a3FB5f661a29523807CA5F30549aE7-1765546319810,286,0,2,277.3,-0.0017,0.0011,-0.5,0.99,1.0,0.0,1.0,0.0,0.174,0.0,-18.55,11.09,False,roi<=0;entries>=0.90
0x2d7dd55fcda42ad5e6b1def11b2f947effa351d4,0x2d7DD55Fcda42AD5e6B1dEF11b2f947EFFA351d4-1765546317225,287,0,2,276.3,-0.0018,0.0012,-0.51,0.99,1.0,0.0,1.0,0.0,0.134,0.0,-18.53,11.16,False,roi<=0;entries>=0.90
0x21ac318bcdb95b620f805d0753f3aa4da88d0dce,0x21aC318bcdb95B620F805d0753f3Aa4dA88D0DCe-1765546314658,285,0,2,276.3,-0.0018,0.0011,-0.52,0.989,1.0,0.0,1.0,0.0,0.138,0.0,-18.53,11.08,False,roi<=0;entries>=0.90
0x38f730be225354e2d5e2e04863681f58993463b2,0x38f730bE225354e2d5E2E04863681f58993463B2-1765546311949,286,0,2,276.3,-0.0018,0.0011,-0.52,0.99,1.0,0.0,1.0,0.0,0.135,0.0,-18.52,11.08,False,roi<=0;entries>=0.90
0x916d83867bff546df5eb020ba626d811c1c387d9,0x916d83867bfF546dF5EB020BA626D811C1C387d9-1765546309279,287,0,2,276.3,-0.0018,0.0011,-0.52,0.99,1.0,0.0,1.0,0.0,0.136,0.0,-18.48,11.07,False,roi<=0;entries>=0.90
0xe9f3d424db4572f1dee1bb6624895927aac82f51,0xe9f3d424DB4572F1dEE1bb6624895927aAc82F51-1765546306428,288,0,2,277.3,-0.0018,0.0011,-0.52,0.99,1.0,0.0,1.0,0.0,0.136,0.0,-18.49,11.04,False,roi<=0;entries>=0.90
0xa12ff41b1cff069eb38e6ca17819c0856dc73cb7,0xa12Ff41B1cfF069eB38e6CA17819c0856DC73Cb7-1765546303474,288,0,2,277.3,-0.0019,0.0011,-0.55,0.99,1.0,0.0,1.0,0.0,0.142,0.0,-18.47,10.97,False,roi<=0;entries>=0.90
0x81e068c1011631ce8e80c8e51056fa0e64c2d51e,0x81e068C1011631Ce8E80C8e51056Fa0E64C2D51E-1765546300599,289,0,2,277.3,-0.0019,0.0011,-0.54,0.99,1.0,0.0,1.0,0.0,0.14,0.0,-18.47,10.98,False,roi<=0;entries>=0.90
0xd05689d56827b63b8f6de73ac0137e01c0939ec8,0xD05689d56827B63b8F6de73ac0137e01c0939ec8-1765546297619,291,0,2,277.3,-0.0018,0.0011,-0.53,0.99,1.0,0.0,1.0,0.0,0.142,0.0,-18.47,11.05,False,roi<=0;entries>=0.90
0x6346795c3af5f33ab9fe0eb2ab095fbce4fbc5d5,0x6346795C3Af5F33ab9Fe0Eb2ab095FBce4FbC5d5-1765546294594,290,0,2,277.3,-0.0018,0.0011,-0.53,0.99,1.0,0.0,1.0,0.0,0.142,0.0,-18.47,11.07,False,roi<=0;entries>=0.90
0xaca457df718b51edb98ac7178b5054bccc82683d,0xacA457dF718B51eDb98Ac7178B5054BcCC82683D-1765546291811,290,0,2,277.3,-0.0018,0.0012,-0.52,0.99,1.0,0.0,1.0,0.0,0.14,0.0,-18.48,11.07,False,roi<=0;entries>=0.90
0x8ad4166c867d68b143961459ac5e00ea9a11f860,0x8AD4166C867D68B143961459aC5E00EA9A11F860-1765546288892,291,0,2,277.3,-0.0018,0.0011,-0.53,0.99,1.0,0.0,1.0,0.0,0.142,0.0,-18.45,11.05,False,roi<=0;entries>=0.90
0x433730e86bee36e2a33055b48cdbb88ea93bffe4,0x433730E86BEE36E2a33055B48CDbB88eA93BFfE4-1765546286006,293,0,2,277.3,-0.0018,0.0011,-0.53,0.99,1.0,0.0,1.0,0.0,0.143,0.0,-18.45,11.05,False,roi<=0;entries>=0.90
0x107ba2620d9076bf8bec9a58f2abc6c54b02ca8a,0x107bA2620D9076bf8BEc9a58F2ABc6C54B02Ca8A-1765546282574,292,0,2,277.3,-0.0019,0.0011,-0.54,0.99,1.0,0.0,1.0,0.0,0.144,0.0,-18.44,11.02,False,roi<=0;entries>=0.90
0xad4848765c6b20f0abfd12f31d421d6a1ebefc6c,0xaD4848765C6B20f0aBfD12F31D421d6a1ebEFC6c-1765546279505,292,0,2,277.3,-0.0018,0.0011,-0.53,0.99,1.0,0.0,1.0,0.0,0.142,0.0,-18.41,11.04,False,roi<=0;entries>=0.90
0xdb90ac06e7e4aacdff55b6c6dade9153ec06d69c,0xdb90ac06E7e4aAcdff55b6c6dAde9153Ec06D69C-1765546276591,292,0,2,277.3,-0.0018,0.0012,-0.52,0.99,1.0,0.0,1.0,0.0,0.14,0.0,-18.42,11.07,False,roi<=0;entries>=0.90
0x806a7cbf6668990dc6425831342fc0c07e558fa5,0x806a7cbf6668990Dc6425831342fC0C07E558FA5-1765546273602,293,0,2,277.3,-0.0018,0.0011,-0.52,0.99,1.0,0.0,1.0,0.0,0.139,0.0,-18.4,11.07,False,roi<=0;entries>=0.90
0x45186c49514de2b24639a3fa8d1b7d71767ab8d0,0x45186C49514DE2B24639a3fa8d1B7d71767aB8d0-1765546270073,291,0,2,277.3,-0.0018,0.0011,-0.52,0.99,1.0,0.0,1.0,0.0,0.14,0.0,-18.36,11.02,False,roi<=0;entries>=0.90
0x47acf73e9568211d30d41ac5e80c865264e126ae,0x47acF73E9568211d30D41Ac5E80C865264e126Ae-1765546267051,291,0,2,277.3,-0.0018,0.0012,-0.52,0.99,1.0,0.0,1.0,0.0,0.14,0.0,-18.37,11.02,False,roi<=0;entries>=0.90
0xfc050eb70b9be060e958bff2e81bd8083112cba0,0xfC050eB70B9bE060E958BFF2E81Bd8083112cBa0-1765546264094,292,0,2,277.3,-0.0017,0.0012,-0.51,0.99,1.0,0.0,1.0,0.0,0.137,0.0,-18.37,11.05,False,roi<=0;entries>=0.90
0x7b47991b365ed2c6619a6608841cca366f5a8fc8,0x7b47991B365Ed2C6619a6608841CCA366F5a8Fc8-1765545666529,292,0,2,277.3,-0.0018,0.0012,-0.51,0.99,1.0,0.0,1.0,0.0,0.139,0.0,-18.36,11.02,False,roi<=0;entries>=0.90
0x0a264a02f67bc15f0b7ccfb201350271002ab9f2,0x0A264A02F67bc15F0b7CCFb201350271002Ab9f2-1765545663583,293,0,2,277.3,-0.0017,0.0012,-0.51,0.99,1.0,0.0,1.0,0.0,0.138,0.0,-18.34,11.03,False,roi<=0;entries>=0.90
0x516cc529823edd04ee699cc9543b53f43e531cbf,0x516cc529823edd04ee699CC9543B53F43e531cBF-1765545660666,292,0,2,277.3,-0.0018,0.0012,-0.51,0.99,1.0,0.0,1.0,0.0,0.139,0.0,-18.32,11.02,False,roi<=0;entries>=0.90
0x96e7de29483617d853c27446a7733677316d6efa,0x96E7dE29483617D853c27446a7733677316D6EFA-1765545657775,294,0,2,277.3,-0.0018,0.0012,-0.51,0.99,1.0,0.0,1.0,0.0,0.139,0.0,-18.32,11.01,False,roi<=0;entries>=0.90
0x5d7e8767523d89f5e699a25412c312d00d211d0a,0x5d7E8767523D89F5E699A25412c312d00d211d0A-1765545654741,294,0,2,277.3,-0.0017,0.0012,-0.51,0.99,1.0,0.0,1.0,0.0,0.137,0.0,-18.33,11.02,False,roi<=0;entries>=0.90
0xed1db9cdbef7b6df5ffa075b3704638d2d839296,0xEd1db9CDBef7b6dF5Ffa075B3704638d2d839296-1765545651716,295,0,2,281.2,-0.0017,0.0012,-0.49,0.99,1.0,0.0,1.0,0.0,0.135,0.0,-18.33,11.04,False,roi<=0;entries>=0.90
0xa5dfa1bfa8a4b5d76aac597df7a59ca2dcff5ad8,0xA5dFa1bfA8a4b5d76AAC597df7a59ca2DCff5Ad8-1765545648751,295,0,2,281.4,-0.0017,0.0012,-0.49,0.99,1.0,0.0,1.0,0.0,0.134,0.0,-18.35,11.04,False,roi<=0;entries>=0.90
0x2946c723c285ab095a1334c10cecf7621cf9c363,0x2946c723C285ab095A1334c10CecF7621Cf9C363-1765545645643,294,0,2,282.3,-0.0017,0.0012,-0.49,0.99,1.0,0.0,1.0,0.0,0.133,0.0,-18.33,11.03,False,roi<=0;entries>=0.90
0x943a7f86f0454211d36606bf6025482549dc8234,dahuazhu,500,9,18,237.7,0.1865,0.1541,18.26,1.0,0.528,0.002,0.254,0.003,0.022,0.004,569.33,8.81,False,entries>=0.90
0x44354bfba2a60adacb5c80f09952ed9cbeb8786f,Beubeu,500,22,23,117.3,4.3577,3.2857,15.05,1.0,0.0,0.382,0.0,0.461,0.041,0.0,41444.5,50.05,False,profit_from<0.10;open_now>10
0x496d65519e0b65ca8981e95c9d2b56d89793a2f2,chasinbands,3505,30,3203,168.2,0.1287,-0.928,1.22,0.106,0.014,0.891,0.004,0.895,0.042,0.022,1435.35,3.87,False,profit_from<0.10;open_now>10
0x68aef4fde707dd6ca9fbab747f17c7a32f919df0,,500,28,31,91.0,0.7079,0.6315,26.75,1.0,0.0,0.0,0.0,0.0,0.009,0.0,1398.73,5.52,False,open_now>10
0x18ec7751ba1fec825c8f76666cdbefd01340f311,Hugot,488,9,63,42.7,-0.1017,-0.1999,-2.56,0.318,0.018,0.049,0.019,0.008,0.041,0.0,-2125.61,72.64,False,roi<=0;history<90d
0x5037a31becf732f54d7cde7ab2760f0a844f0307,Esmememeralda,486,12,21,713.7,-0.006,0.0217,-0.45,0.802,0.516,0.014,0.316,0.004,0.025,0.0,-637.69,121.71,False,roi<=0;entries>=0.90;open_now>10
0x98c717886fc425217683baa58820a8090d550a77,wesdddd,186,1,2,187.3,0.0004,0.0014,0.06,0.995,0.989,0.0,0.808,0.0,0.192,0.0,11.56,39.12,False,entries>=0.90
0x5a43a52e1b41bd95d16655735d3f0b8cc02e340f,0x5A43A52E1B41Bd95D16655735d3f0B8Cc02e340f-1779263647645,438,2,175,127.4,-0.2476,-0.3763,-4.57,0.6,0.516,0.242,0.174,0.088,0.193,0.148,-469.35,16.16,False,roi<=0;entries>=0.90
0xfc5f0e79b0d5b43ee41b6419b0c73d3e79f18a4f,RustyLake2,500,0,0,22.3,0.2677,0.2469,33.52,1.0,0.126,0.0,0.049,0.0,0.01,1.0,688.79,5.21,False,short_crypto
0x2be97db602a8a094dcadc1212db3669bf33803aa,Jeriko,366,1,91,743.8,-0.017,-0.4835,-0.11,0.273,0.044,0.352,0.089,0.213,0.091,0.344,-149.09,26.93,False,roi<=0
0x879247bf7570a40d193dd3bb9118820e0b194174,hosoon123,504,13,17,189.4,0.158,0.089,7.08,0.992,0.655,0.0,0.199,0.0,0.2,0.004,93552.09,1292.68,False,entries>=0.90;open_now>10
0x10f8c2092ae087672e3ca924f40b267029323141,,42,1,1,3.0,-0.1052,-0.1422,-1.2,0.357,0.095,0.095,0.105,0.058,0.309,0.0,-19.32,5.18,False,closed<50;roi<=0;top1_concentration;history<90d
0x1b50ca32eb3b95f3d3943f8e91deb368d1062aaf,BAB1Z,505,14,19,199.8,1.6159,1.1832,12.71,0.99,0.002,0.083,0.001,0.126,0.009,0.99,6780.82,13.74,False,short_crypto;open_now>10
0xa5c2f1ebf995f8fd62c02d493913087e66b81bbe,PanSolyak,339,31,78,945.2,-0.0487,-0.2033,-0.66,0.44,0.009,0.112,0.003,0.013,0.079,0.015,-247.53,16.55,False,roi<=0;open_now>10
0x2550ae9d2a94486cbdb5958453f72df7d2ba862a,0x2550aE9D2A94486cBDb5958453f72dF7D2bA862a-1790102050532,68,6,6,68.2,-0.1283,-0.154,-1.73,0.603,0.176,0.015,0.066,0.0,0.165,0.0,-2.49,4.9,False,roi<=0;history<90d
0xcbce795fdd44327606743c45fb79d7e15b577153,legwork-squishy-ocean,9,0,2,7.7,-0.4585,-0.4585,-2.05,0.333,0.0,0.333,0.0,0.0,0.603,0.0,-7.24,2.38,False,closed<50;roi<=0;top1_concentration;history<90d
0xd10a59fcc18955eeaebd06d1234cc3bd1e3fb9cd,0xd10A59fCC18955EeAebd06D1234Cc3BD1e3fB9cD-1782111984332,510,245,259,200.1,0.1307,0.0926,9.42,0.992,0.029,0.016,0.02,0.007,0.022,0.0,536.32,21.89,False,open_now>10
0xca2a0ca467c763cef83085caca47d1dd8d058e86,zywang,17,2,3,6.1,0.0368,0.0368,0.53,0.882,0.0,0.0,0.0,0.0,0.217,0.0,10.06,14.01,False,closed<50;history<90d
0x1868e8ee91db40cd072ca1d32c49147e742d95ed,,5,4,4,7.8,0.4195,0.4195,0.98,0.8,0.2,0.0,0.001,0.0,0.413,0.0,4.42,1.74,False,closed<50;top1_concentration;history<90d
0x46782de7224b0597b476c714a3606f13326f0c64,bettrade,592,0,94,303.5,-0.0279,-0.0348,-1.3,0.845,0.573,0.039,0.444,0.007,0.031,0.74,17.36,9.32,False,roi<=0;entries>=0.90;short_crypto
0x8475a784d52c1d9cf00dcb14e8cae385a14c818d,Winsomemoney,80,5,11,252.3,0.0058,0.0312,0.24,0.963,0.887,0.0,0.707,0.0,0.114,0.2,40.24,19.41,False,entries>=0.90
0xa6c6158eb01ffe00d59709ed7681b5b76b6b3945,,214,13,95,22.4,0.1129,-0.012,1.28,0.472,0.051,0.005,0.005,0.0,0.064,0.0,139.5,5.83,False,history<90d;open_now>10
0x9710c8c207accf946d3eb877ae145b6c0361c6c8,,1,10,11,0.0,-0.0338,-0.0338,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,3.03,False,closed<50;roi<=0;entries>=0.90;history<90d
0x2cc0c99d67eb1e06330418104a7529ec466104c0,0x3254a2F784e1452c2c258586DBdE5BD6E892D89D-1777994875651,104,7,10,85.9,-0.0754,-0.0537,-5.31,0.231,0.0,0.0,0.0,0.0,0.179,0.0,-873.25,164.27,False,roi<=0;history<90d
0xeecc911bf1084afa3e0305cf8caf45ccb98bdbfb,,10,2,2,27.1,-0.2078,-0.2078,-0.76,0.5,0.0,0.0,0.0,0.0,0.358,0.0,-15.54,2.99,False,closed<50;roi<=0;top1_concentration;history<90d
0x176b030c01a3ae43d9daded202b7f780a7c06629,,0,1,1,,,,,,,,,,,,,,False,closed<50
0xe47df54d55b711e18cecfac62849074a707c452c,,41,2,2,56.1,-0.0377,-0.1199,-0.26,0.488,0.0,0.0,0.0,0.0,0.254,0.024,-5.37,4.19,False,closed<50;roi<=0;top1_concentration;history<90d
0x820934bee5c1acd261878cc999713313e4175640,,56,1,1,59.2,-0.0887,-0.1465,-0.72,0.482,0.0,0.0,0.0,0.0,0.17,0.018,-10.57,1.96,False,roi<=0;history<90d
0x54284fb14487fb3c42f5eac2de5cb831a98c20eb,,58,4,4,64.8,-0.0397,-0.095,-0.32,0.517,0.0,0.0,0.0,0.0,0.13,0.017,-4.79,1.97,False,roi<=0;history<90d
0x92cd67126b76b65abca7cf33552efda21813fb80,,46,3,3,61.6,-0.11,-0.1929,-0.74,0.413,0.0,0.0,0.0,0.0,0.189,0.0,-10.66,1.95,False,closed<50;roi<=0;history<90d
0x151fb0fa3de68a7f707a28bbb1f7788efaba2423,,59,7,7,58.7,0.0533,-0.005,0.43,0.542,0.0,0.0,0.0,0.0,0.117,0.0,7.08,1.95,False,history<90d
0xb44127474df2f6a9249c77775c5718d27df38c80,,32,4,4,63.9,-0.0659,-0.1369,-0.36,0.5,0.0,0.0,0.0,0.0,0.309,0.062,-9.49,2.67,False,closed<50;roi<=0;top1_concentration;history<90d
0xd21511e5b3d4623206dc3f01fcbc13fb3b21fba6,,55,8,8,58.7,0.0398,-0.027,0.28,0.509,0.0,0.0,0.0,0.0,0.116,0.0,6.35,1.95,False,history<90d
0xa18cddf73c1984ea6a2f719369e98e155cda7eb2,,42,2,2,63.7,-0.1802,-0.2729,-1.19,0.405,0.0,0.0,0.0,0.0,0.332,0.0,-13.76,1.61,False,closed<50;roi<=0;top1_concentration;history<90d
0x500fadcf69e85579f4d6d876d0f7de77f9b3def6,,44,3,3,62.2,-0.0234,-0.0612,-0.19,0.455,0.0,0.0,0.0,0.0,0.127,0.0,-7.52,2.0,False,closed<50;roi<=0;history<90d
0x9546b7ec905b4f0b0e5c98e5bf2d728eb5faa061,,51,1,1,62.5,-0.1078,-0.1395,-0.93,0.49,0.0,0.0,0.0,0.0,0.113,0.0,-11.76,1.88,False,roi<=0;history<90d
0x98e8589107a0592646221e029d80cf025aa9915b,,48,7,8,74.7,-0.1158,-0.174,-0.84,0.479,0.0,0.0,0.0,0.0,0.143,0.0,-2.43,2.02,False,closed<50;roi<=0;history<90d
0xf4ab04039b256d36657e9d7e2b4cf60b41a69810,,103,6,6,58.8,0.0531,-0.0384,0.51,0.544,0.0,0.0,0.0,0.0,0.079,0.039,8.7,1.99,False,history<90d
0xf59af6340d598a7d8604c3adc4534a6ab0a7c076,,83,7,7,64.9,0.1041,-0.0023,0.8,0.566,0.0,0.0,0.0,0.0,0.088,0.024,15.7,1.97,False,history<90d
0x380bf1c326a3a0ab47a301cba3502f5527e8b180,,1,8,8,0.0,0.3032,0.3032,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31,1.01,False,closed<50;top1_concentration;history<90d
0xcecb9c507677f592dfbf596f15d4c7c68b01b6af,,48,4,4,61.6,-0.1012,-0.1715,-0.75,0.5,0.0,0.0,0.0,0.0,0.203,0.0,-5.96,1.9,False,closed<50;roi<=0;history<90d
0x0a2dc8bc80b2f30166bad4bfbeccad6b9f5dfe34,,50,6,6,64.8,-0.0177,-0.0705,-0.13,0.5,0.0,0.0,0.0,0.0,0.137,0.04,-0.09,1.91,False,roi<=0;history<90d
0x22491ea35e62a8deb5083b843a89c2e8018950f8,,45,2,2,57.1,-0.1084,-0.133,-0.89,0.533,0.0,0.0,0.0,0.0,0.121,0.044,-36.65,3.98,False,closed<50;roi<=0;history<90d
0x21251bff35aea7e6c2bd457dbc675b663e0d10d9,,49,3,3,31.4,-0.1454,-0.1874,-1.18,0.531,0.0,0.0,0.0,0.0,0.106,0.061,-7.59,1.02,False,closed<50;roi<=0;history<90d
0xfc01d98a31a9c9f1e7250a1446f696f72376115a,,46,4,4,61.1,0.0858,-0.0204,0.55,0.565,0.0,0.0,0.0,0.0,0.202,0.022,12.37,4.16,False,closed<50;history<90d
0xb57446fe4e8442adcbbf1e0f9ca31b3a222b2b21,,47,2,2,50.2,-0.0042,-0.099,-0.02,0.426,0.0,0.0,0.0,0.0,0.165,0.0,-1.56,4.02,False,closed<50;roi<=0;history<90d
0xdfae048c912a454b823f4564ba47a5189753393c,,29,10,12,15.1,0.146,0.0823,0.76,0.655,0.0,0.0,0.0,0.0,0.215,0.034,4.37,1.02,False,closed<50;history<90d
0x4be1a3c0d5d740b48ccacf5a33eef5e104e786dc,,13,7,7,5.4,0.1438,0.1438,0.74,0.769,0.0,0.0,0.0,0.0,0.242,0.0,1.83,1.02,False,closed<50;history<90d
0xe2b1e9fbff6a1d4a208bb9ac925d8006c92d5e15,,15,2,2,72.1,-0.245,-0.245,-0.97,0.4,0.0,0.0,0.0,0.0,0.224,0.0,-14.55,2.25,False,closed<50;roi<=0;history<90d
0x88ca392d88dcb63a92d3713b8d11cf21da0148bf,,237,3,3,96.0,-0.08,-0.2243,-0.95,0.405,0.013,0.0,0.002,0.0,0.055,0.0,-152.96,5.26,False,roi<=0
0xd77731411b4c026573da876f258f68366b84a9af,,64,2,2,57.7,-0.0333,-0.1179,-0.26,0.484,0.0,0.0,0.0,0.0,0.124,0.016,-5.2,1.95,False,roi<=0;history<90d
0x12f137569cc4fe7685218ff087597bcc67cf3357,,36,3,3,53.8,0.12,0.0511,0.76,0.556,0.0,0.0,0.0,0.0,0.168,0.0,-6.88,4.01,False,closed<50;history<90d
0x9a6b4ebf34591993466dd9566c159b401ae1c995,,61,2,2,59.3,-0.0284,-0.1102,-0.22,0.525,0.0,0.0,0.0,0.0,0.119,0.016,-9.25,1.98,False,roi<=0;history<90d
0x836f2630dee76076f0ba48b533d1b5067a1f0b56,,82,5,5,61.4,0.0313,-0.0686,0.26,0.524,0.0,0.0,0.0,0.0,0.094,0.0,6.5,1.93,False,history<90d
0x4da1dc377e931f32aad47bfa04bad588a03274fe,,50,3,3,62.2,-0.0489,-0.1025,-0.35,0.46,0.0,0.0,0.0,0.0,0.124,0.02,-7.99,1.92,False,roi<=0;history<90d
0x902038fd319d00aeba3827aa27463bb8bbcfc77b,,14,4,4,8.7,0.0211,0.0211,0.07,0.571,0.0,0.0,0.0,0.0,0.46,0.0,0.34,1.02,False,closed<50;top1_concentration;history<90d
0x39c3a0ece9755e1a177c030f8e02c040ad8940e7,,7,9,9,2.6,0.4836,0.4836,1.69,0.857,0.0,0.0,0.0,0.0,0.279,0.0,3.46,1.02,False,closed<50;top1_concentration;history<90d
0x8b536911f8c8172539a68df2bcc6ebd6701200bb,,90,6,6,61.3,0.0666,-0.0305,0.56,0.544,0.0,0.0,0.0,0.0,0.088,0.022,12.18,1.97,False,history<90d
0x50fe0053fbcf08e4a9d33b5e680f1619bfa6ddfc,,104,5,5,64.4,0.0423,-0.0329,0.44,0.567,0.0,0.0,0.0,0.0,0.088,0.01,10.83,1.86,False,history<90d
0x2e299d46fe9369f79834d525447e646efd9afa09,,74,7,7,64.9,0.0942,0.0439,0.84,0.581,0.0,0.0,0.0,0.0,0.093,0.027,14.98,2.12,False,history<90d
0xd5c66ececc1c50cb9185218e9a3093677bf8980b,,25,9,10,10.2,-0.0519,-0.1383,-0.24,0.52,0.0,0.0,0.0,0.0,0.272,0.04,-1.37,1.02,False,closed<50;roi<=0;top1_concentration;history<90d
0x1aefa4d0e241af9c44d32b6fd4139c2043b38216,,76,9,9,58.0,0.1349,0.0963,1.18,0.539,0.0,0.0,0.0,0.0,0.066,0.0,16.82,1.96,False,history<90d
0x6f1b89fd7b3d4e8d09c033892ac21818628cc08f,,71,5,5,58.7,0.0492,-0.0396,0.39,0.521,0.0,0.0,0.0,0.0,0.108,0.028,3.81,1.96,False,history<90d
0x90912843ec1268df58100adb96380a571a6c9558,,101,8,8,63.6,0.0516,-0.0453,0.5,0.564,0.0,0.0,0.0,0.0,0.085,0.03,11.02,1.96,False,history<90d
0x61bf00fba1d912d093da72dfc17709797ac2de02,,76,8,8,61.8,0.1076,0.0226,0.85,0.579,0.0,0.0,0.0,0.0,0.099,0.0,13.59,1.88,False,history<90d
0x0b1db691d37593a50bae74e863dcc5731a02e00a,,43,3,3,61.6,-0.1145,-0.1742,-0.86,0.512,0.0,0.0,0.0,0.0,0.212,0.023,-7.48,1.93,False,closed<50;roi<=0;history<90d
