wallet,name,closed_n,open_now,open_total,history_days,roi_equal,roi_trimmed,t_stat,winrate,share_entry_ge90,share_entry_lt10,profit_share_ge90,profit_share_lt10,profit_share_top1,short_crypto_share,total_realized_pnl,avg_cost,pass,fail_reasons
0xb295d0b1b59b64325b72e9451a4a4a511b5cc29c,0xB295d0b1B59b64325b72E9451a4A4A511b5Cc29c-1772103521927,15,1,5,186.0,0.0788,0.0788,0.34,0.667,0.067,0.0,0.013,0.0,0.393,0.0,-25.46,5.22,False,closed<50;top1_concentration
0x37010a101397c85960ef07f729668612f3ae4a76,jughrwggughgw987464,11,1,5,168.0,-0.3096,-0.3096,-1.13,0.545,0.273,0.0,0.095,0.0,0.672,0.0,-29.55,5.77,False,closed<50;roi<=0;top1_concentration
0xf657ac663178ec2acb58ededbf8203f3f8d6eedf,0xF657ac663178ec2aCB58edEdBf8203f3F8D6eedF-1772090947379,16,1,3,186.0,0.0829,0.0829,0.45,0.75,0.188,0.062,0.03,0.0,0.295,0.0,2.69,4.88,False,closed<50;top1_concentration
0x55871a34bd5cb1d77216cb4b8cf5d5650f1dedec,0x55871a34Bd5cb1D77216cb4b8cF5d5650f1DEdEC-1772097817434,17,1,5,184.0,-0.2675,-0.2675,-1.26,0.647,0.235,0.059,0.067,0.0,0.438,0.0,-13.01,5.34,False,closed<50;roi<=0;top1_concentration
0xc88cba2ee75a734f5fc83341da64610ed215371c,0xC88cBA2ee75a734f5FC83341Da64610ed215371C-1771953584702,15,1,6,188.1,-0.0717,-0.0717,-0.28,0.533,0.2,0.067,0.034,0.0,0.644,0.0,-4.86,4.39,False,closed<50;roi<=0;top1_concentration
0x1c45a4eae7285b14ec9b79f31b7004cdd8fd0240,0x1C45A4eAe7285b14EC9B79F31b7004cDD8fD0240-1772256567576,15,2,5,184.4,0.151,0.151,0.72,0.8,0.533,0.0,0.137,0.0,0.309,0.0,-2.46,7.07,False,closed<50;entries>=0.90;top1_concentration
0x206c5ef8b9d725040903a22669d8b0a29d7c73ff,0x206C5Ef8B9d725040903a22669d8B0A29D7C73Ff-1771937084536,20,2,6,190.1,-0.0478,-0.095,-0.28,0.65,0.25,0.05,0.03,0.0,0.213,0.0,-22.07,5.31,False,closed<50;roi<=0
0xaa7c5f5f358e8c8be2526c1ac2b41f71cb361a63,0xaa7c5f5f358e8c8bE2526c1AC2B41f71Cb361a63-1771937081169,17,1,10,188.1,-0.4215,-0.4215,-2.06,0.471,0.176,0.0,0.043,0.0,0.502,0.0,-36.09,5.86,False,closed<50;roi<=0;top1_concentration
0xee595b055d5820a09c3c4053a98a0a08e3ab4315,ydydyd,14,2,5,183.9,0.0702,0.0702,0.15,0.5,0.286,0.0,0.044,0.0,0.412,0.0,-34.73,5.97,False,closed<50;top1_concentration
0x84a77e7d68551b9facd3e7c4b3446843a49a8018,nkfishan,13,4,7,15.4,-0.0566,-0.0566,-0.32,0.692,0.308,0.0,0.097,0.0,0.421,0.0,0.15,1.24,False,closed<50;roi<=0;top1_concentration;history<90d
0xaffba2092c68bedf9a91847369d4ca1dac52c689,Ramzishaheen,267,1,22,438.9,-0.1803,-0.1893,-3.17,0.457,0.022,0.067,0.005,0.0,0.073,0.071,-518.63,17.89,False,roi<=0
0xd6773adcdbb1f16be8ea324044df445a8fcbaa0e,marwan99,464,2,94,476.8,-0.0699,-0.1752,-1.26,0.472,0.009,0.08,0.004,0.014,0.062,0.097,-206.04,13.24,False,roi<=0
0x80458ad89bc4b802440a56a80d6c31dd40a95185,Greg610,101,1,1,625.9,-0.0198,0.0011,-1.37,0.495,0.891,0.05,0.981,0.0,0.103,0.0,-103.27,58.47,False,roi<=0;entries>=0.90
0x6b8d04b02f803b9aec7f55a793ae8d141c475dc2,aerhreh,13,0,0,109.1,-0.0829,-0.0829,-1.53,0.231,0.385,0.385,0.0,0.351,0.406,0.0,-15.82,123.18,False,closed<50;roi<=0;profit_from<0.10;top1_concentration
0x27a02c1a298a3ec7d62ceac0d830cc99795fc218,asegerw,21,0,0,135.9,-0.1396,-0.1023,-2.25,0.143,0.571,0.19,0.061,0.0,0.938,0.048,-29.36,334.76,False,closed<50;roi<=0;entries>=0.90;top1_concentration
0x1395b3a670aefe9ec8931f1f02cdcf1623b81ff5,rgrgfg,18,0,0,141.8,-0.0676,-0.0676,-1.68,0.222,0.5,0.444,0.001,0.999,0.502,0.0,-30.67,317.89,False,closed<50;roi<=0;profit_from<0.10;top1_concentration
0xca5eef86039c0ee691e5dcaecdfd55f2fab08ca1,Kurcy,47,0,0,189.9,-0.1752,-0.1359,-2.05,0.234,0.277,0.213,0.146,0.156,0.212,0.149,-74.03,101.26,False,closed<50;roi<=0
0xdf99c831ccc6ddaad4593dc47c6746ab1c114f47,Halina120,122,1,1,1529.5,-0.0155,0.0031,-0.78,0.402,0.754,0.066,0.221,0.454,0.429,0.008,58.79,70.57,False,roi<=0;entries>=0.90;profit_from<0.10;top1_concentration
0x63b448724fc9b9e0ce84006cd4a960dedb0d7e30,parfaitparfait,453,19,142,867.9,0.7222,-0.195,1.26,0.514,0.124,0.223,0.051,0.13,0.15,0.024,-1256.94,168.0,False,open_now>10
0xc1d397e1bf5c628b277fbf6fa10ca7b966790d96,Tingo2026,623,14,228,222.0,-0.1997,-0.3831,-2.89,0.332,0.014,0.164,0.052,0.038,0.116,0.0,74.74,7.04,False,roi<=0;open_now>10
0x6e4c0e64d67e810a41013daa4732417b71195c55,0x6e4c0e64D67E810A41013DAa4732417B71195C55-1773387851549,673,9,183,178.4,0.3314,0.2538,4.9,0.658,0.073,0.021,0.008,0.016,0.038,0.16,2530.81,12.58,True,
0xd73d6755567da1934e83dd09e3e8160d582451c5,,7,20,21,13.2,-0.7305,-0.7305,-4.11,0.143,0.0,0.857,0.0,1.0,1.0,0.0,-33.99,6.63,False,closed<50;roi<=0;profit_from<0.10;top1_concentration;history<90d;open_now>10
0x889116af75faedc89f11495e9cbe27d940db9ffa,Tawanna617,84,1,1,606.3,-0.0187,-0.0032,-0.72,0.548,0.857,0.048,0.491,0.0,0.317,0.0,-73.2,42.88,False,roi<=0;entries>=0.90;top1_concentration
0x4f57df994ae6b197b7006e0bc2bd8f301a9604bc,clarencewin,255,1,1,185.4,-0.0843,-0.2105,-0.86,0.365,0.004,0.078,0.0,0.014,0.08,0.0,-200.36,15.56,False,roi<=0
0x2d8cdf8bb49f5b425ccedb91604eb453c2353e30,bestsmart,416,1,2,53.0,-0.0849,-0.1065,-2.15,0.582,0.024,0.024,0.01,0.002,0.037,0.0,-1061.03,29.58,False,roi<=0;history<90d
0x019fd4c500615ff771325a8205bd2b9ce5841152,XY99778,104,2,15,236.0,-0.1346,-0.2107,-0.89,0.404,0.058,0.125,0.005,0.025,0.211,0.058,-6567.66,341.54,False,roi<=0
0xbe46f5b5b7523c851a510e0547966c93cd816ce9,0xbe46F5b5B7523C851A510E0547966c93CD816ce9-1777217840954,13,1,6,135.0,-0.2722,-0.2722,-1.56,0.615,0.385,0.077,0.07,0.0,0.43,0.0,-6.95,3.64,False,closed<50;roi<=0;top1_concentration
0xbb797c8abedd220361ace10894ca16ce1ae5cb35,0xdFbD2d4a74f3944EA790060F5de8567A7FA95398-1777225087233,8,2,6,89.5,-0.4237,-0.4237,-1.85,0.5,0.25,0.0,0.228,0.0,0.671,0.0,-13.38,8.2,False,closed<50;roi<=0;top1_concentration;history<90d
0x9167dedd62cfbd6dd7cd24322a784ffca5d20b4d,17368836vdhvrty,13,2,6,103.1,0.0622,0.0622,0.27,0.692,0.308,0.0,0.017,0.0,0.4,0.0,10.14,3.66,False,closed<50;top1_concentration
0xb17a8ff360ca434774f469b61108f7d0ac00597a,0xB17a8Ff360cA434774f469B61108f7d0AC00597a-1777282914328,14,1,5,120.2,0.0599,0.0599,0.26,0.714,0.429,0.071,0.027,0.0,0.435,0.0,-2.51,4.25,False,closed<50;top1_concentration
0xf7f64466d3972eea97f07bc397dfe449289127ee,0xF7f64466d3972eeA97f07Bc397dFe449289127EE-1777282914939,17,1,5,119.3,0.0991,0.0991,0.56,0.706,0.059,0.0,0.005,0.0,0.339,0.0,10.83,5.01,False,closed<50;top1_concentration
0x6667b920a8e1618c01e8513de27e04a3283119ab,0x6667b920a8E1618c01E8513DE27e04a3283119aB-1777291490843,14,1,6,111.5,-0.1352,-0.1352,-0.69,0.643,0.286,0.0,0.041,0.0,0.379,0.0,4.59,3.63,False,closed<50;roi<=0;top1_concentration
0x939b7bae800bb264c3f2684247c3844e6581ca5c,0x939B7BaE800bb264C3F2684247c3844e6581Ca5C-1777224332814,13,2,9,104.1,-0.2494,-0.2494,-1.01,0.462,0.154,0.077,0.014,0.0,0.436,0.0,-10.8,5.3,False,closed<50;roi<=0;top1_concentration
0xbf6235abfb05cd08f32cb1e93ebe5a2c311b374f,0xbf6235ABFB05cD08f32Cb1e93Ebe5a2c311B374F-1772090947491,13,1,6,199.5,-0.0292,-0.0292,-0.12,0.615,0.077,0.0,0.005,0.0,0.451,0.0,-12.36,3.84,False,closed<50;roi<=0;top1_concentration
0x53f7b8f963916937f6f6602e33983cb0f421a9a2,0x53F7b8F963916937F6F6602E33983cb0f421A9A2-1774890074584,14,2,7,156.1,-0.2245,-0.2245,-0.85,0.571,0.214,0.143,0.052,0.0,0.343,0.071,-26.14,3.3,False,closed<50;roi<=0;top1_concentration
0x60a40c257cd09ba4fe5b415c6a46bfd892d2e7ba,cklll,17,3,5,168.6,0.3027,0.3027,1.65,0.824,0.176,0.118,0.014,0.0,0.389,0.0,46.04,5.65,False,closed<50;top1_concentration
0xefda9b4640d230b14473b96daabd680c2cb3e093,0xEfda9B4640D230b14473B96daabd680c2CB3E093-1772093754512,15,2,7,185.8,-0.0037,-0.0037,-0.02,0.6,0.067,0.0,0.005,0.0,0.377,0.0,6.43,6.98,False,closed<50;roi<=0;top1_concentration
0xc0148cd0d9f5931adbde6bb4bdb480af6dacd761,0xc0148CD0d9F5931ADBDE6bB4bDb480Af6dacD761-1774928912358,13,1,6,151.2,0.5272,0.5272,0.64,0.538,0.154,0.077,0.027,0.496,0.496,0.0,-7.99,4.23,False,closed<50;profit_from<0.10;top1_concentration
0xd3837d230b8632184cd480ef5b01e3153223f3a9,0xD3837D230b8632184cd480ef5b01E3153223F3A9-1774930086736,12,1,6,150.3,-0.089,-0.089,-0.32,0.583,0.333,0.083,0.067,0.0,0.458,0.0,5.6,6.04,False,closed<50;roi<=0;top1_concentration
0x4806001e82bd3156685c21d869073ff920986f59,0x4806001e82bD3156685c21D869073fF920986F59-1774929183175,14,1,7,132.3,-0.2952,-0.2952,-1.21,0.571,0.357,0.0,0.052,0.0,0.63,0.0,-18.43,4.64,False,closed<50;roi<=0;top1_concentration
0xa7422f0c20580c626e7c8d5bc03c8669087793dd,0xa7422F0c20580c626E7C8d5Bc03c8669087793DD-1777276151159,15,1,3,137.1,0.3294,0.3294,1.32,0.8,0.4,0.0,0.026,0.0,0.649,0.0,39.19,5.38,False,closed<50;top1_concentration
0xe1ff261fce86f05a93e6a539a75b8d27c4c5c7cb,0xeD814B261064e6938D0eFB39F42c9757983B9EdA-1777226544986,11,1,7,97.7,-0.3867,-0.3867,-1.69,0.455,0.091,0.0,0.003,0.0,0.725,0.0,-19.14,5.28,False,closed<50;roi<=0;top1_concentration
0xc03908ba94ae6b733204dde617ab81a19d2397b8,0xC03908BA94ae6B733204dde617Ab81A19d2397b8-1777223675217,12,1,6,241.0,0.9316,0.9316,1.11,0.583,0.167,0.083,0.006,0.0,0.471,0.0,18.06,4.53,False,closed<50;top1_concentration
0x2cd37fbc8fcaf5ba547e5bcd69edd016ec3d1e7f,0x0869CedA40B9e86926C51588dA1331fA09982738-1768444512849,311,0,6,75.3,0.0447,-0.0859,0.69,0.54,0.064,0.016,0.011,0.0,0.082,0.09,-620.72,34.11,False,history<90d
0xccb301964f15becc5dfe6b2db3d9632e4401f350,0xCcB301964F15bEcC5DFe6B2dB3d9632E4401F350-1777217210500,16,2,7,135.0,0.1437,0.1437,0.56,0.75,0.312,0.0,0.041,0.0,0.766,0.0,27.83,5.93,False,closed<50;top1_concentration
0x4a079ddba72941cc1bd949223974ec372c9412c9,0x4a079ddBa72941cC1BD949223974ec372c9412C9-1777217210898,12,2,9,119.0,-0.4943,-0.4943,-2.56,0.417,0.25,0.083,0.223,0.0,0.572,0.0,-15.1,4.43,False,closed<50;roi<=0;top1_concentration
0x7083775ccc3330e803f12556e45949eba0f95167,0x7083775ccC3330E803f12556e45949eBA0f95167-1772219111178,19,2,12,187.4,-0.1971,-0.1971,-0.94,0.474,0.158,0.105,0.037,0.0,0.618,0.0,-22.3,5.79,False,closed<50;roi<=0;top1_concentration
0x4bb95f9bdf7710faa611ad9297e874cad0960829,0x4bb95f9BDf7710fAa611aD9297e874cad0960829-1777275742566,13,1,5,136.3,-0.1072,-0.1072,-0.57,0.615,0.154,0.077,0.041,0.0,0.334,0.0,-5.79,5.61,False,closed<50;roi<=0;top1_concentration
0xf20b4946f675b80b5f8576a8dff9a590f9a2cbab,0xF20B4946f675b80B5f8576a8dFF9a590f9A2CbAb-1777279524679,15,1,10,136.3,-0.3652,-0.3652,-1.81,0.4,0.2,0.0,0.051,0.0,0.35,0.0,-15.03,5.06,False,closed<50;roi<=0;top1_concentration
0x6d2965ae90503829f230f5f2eda5639d45d6a9b0,0x6D2965AE90503829F230f5f2eda5639d45d6A9B0-1777222902036,15,1,6,119.7,-0.0995,-0.0995,-0.53,0.667,0.2,0.067,0.036,0.0,0.308,0.0,-8.27,3.04,False,closed<50;roi<=0;top1_concentration
0x73d072e3612a228d190e9f9535630889e4b4e5fd,drthyjrbyjnt,13,1,4,118.9,0.7529,0.7529,1.62,0.846,0.308,0.0,0.006,0.0,0.487,0.0,58.67,4.17,False,closed<50;top1_concentration
0xd1a1b7a2e315155412d9a7116c65937006cdcd87,0xd1a1b7a2e315155412d9a7116C65937006cDCD87-1772256567471,17,2,5,184.7,0.3105,0.3105,1.42,0.765,0.176,0.0,0.022,0.0,0.482,0.0,49.35,6.93,False,closed<50;top1_concentration
0x1241399ee9788ab69ed0f60dfc76b72334876ec9,0x1241399eE9788aB69ED0F60DFC76B72334876Ec9-1772090947523,16,1,4,182.2,0.077,0.077,0.37,0.688,0.375,0.0,0.059,0.0,0.428,0.0,16.45,5.34,False,closed<50;top1_concentration
0x60a020f049e53fe96b4825e16e241fcc4c638aa0,0x60a020f049E53FE96b4825e16E241FcC4c638aa0-1772224561996,17,2,9,184.5,-0.1455,-0.1455,-0.73,0.588,0.118,0.0,0.032,0.0,0.462,0.0,-6.84,5.79,False,closed<50;roi<=0;top1_concentration
0xe781834d076fd53b3ced6863e27cdd9c80cabc36,0xE781834D076fD53B3CEd6863e27CDD9c80Cabc36-1772263503103,14,2,7,196.2,-0.1822,-0.1822,-0.74,0.643,0.214,0.0,0.043,0.0,0.562,0.0,-20.29,7.05,False,closed<50;roi<=0;top1_concentration
0xe8bc36cbe78c51f6a3071d4f6e2de3f9c56e94a5,wqeqcefdq45454545,16,2,5,150.1,0.2381,0.2381,1.19,0.75,0.188,0.125,0.043,0.0,0.325,0.0,17.77,3.93,False,closed<50;top1_concentration
0x122c378ba3d31f00466fb9c1451a5231c54e2fa2,0x122C378bA3D31F00466FB9c1451a5231c54E2Fa2-1772219111300,18,1,9,189.0,-0.2108,-0.2108,-1.13,0.556,0.167,0.0,0.031,0.0,0.569,0.0,-16.7,5.41,False,closed<50;roi<=0;top1_concentration
0x537069e61060cc98356b6fddc5dd84bcf0a177c3,0x537069E61060CC98356B6fdDc5Dd84Bcf0A177c3-1771937081012,18,4,9,176.1,0.0799,0.0799,0.41,0.722,0.222,0.0,0.033,0.0,0.323,0.0,21.58,6.63,False,closed<50;top1_concentration
0xe5f9765faa9877b1afd6ae8a78aef70b3cd2caa6,klgjkldgjk5555,12,2,7,184.5,-0.1128,-0.1128,-0.45,0.583,0.167,0.083,0.019,0.0,0.598,0.0,-9.06,4.4,False,closed<50;roi<=0;top1_concentration
0x79f7540a818c824b93a37b645e361164b3e7aaec,0x79f7540A818C824B93a37B645e361164b3E7aAEC-1774930464482,15,2,6,156.0,0.0953,0.0953,0.35,0.667,0.2,0.0,0.058,0.0,0.26,0.0,10.37,4.93,False,closed<50;top1_concentration
0xe58830a21b9f8c31f886d9027354234fbddc2857,0xe58830a21b9f8c31f886D9027354234Fbddc2857-1772101360630,16,1,5,182.9,0.0328,0.0328,0.15,0.688,0.188,0.062,0.03,0.0,0.417,0.0,-24.64,5.86,False,closed<50;top1_concentration
0xf2478dd73fbad9006c2bc92a46677690a548f491,0xF2478dd73FBAD9006C2bC92a46677690A548F491-1771937081104,17,2,8,201.9,-0.1026,-0.1026,-0.53,0.647,0.294,0.0,0.048,0.0,0.591,0.0,8.67,7.28,False,closed<50;roi<=0;top1_concentration
0x4d9a4491010b40de87abe8281d81988450389471,0x4d9a4491010B40dE87ABE8281d81988450389471-1772097818354,19,1,6,163.4,0.2039,0.2039,0.76,0.684,0.211,0.0,0.014,0.0,0.199,0.0,27.28,6.98,False,closed<50
0xeba7aa96eb6375bf59d5f9fa31e1cdaa50a0c88c,0xEba7aa96EB6375bF59d5F9FA31E1CDaa50a0C88c-1771947672587,16,2,8,198.9,-0.3539,-0.3539,-1.99,0.5,0.25,0.062,0.1,0.0,0.264,0.0,-19.64,5.59,False,closed<50;roi<=0;top1_concentration
0xd3317636cb6f24b85000deabe029666b203aaee8,fuxiangmanman,0,1,1,,,,,,,,,,,,,,False,closed<50
0x1a133419fc23fc8a0e4243fb65c73eb5b6e740cc,Mcc009,1,1,2,0.0,-1.0473,-1.0473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1040.38,993.4,False,closed<50;roi<=0;history<90d
0x22aa24b58b2db9a1966e7578c9f6edb79f2b0cae,Alex255385,118,5,72,594.3,-0.4525,-0.5567,-4.88,0.246,0.059,0.568,0.086,0.042,0.324,0.042,9580.06,797.28,False,roi<=0;top1_concentration
0x9121d29f67558fc6df548c34cf610b785941aaf0,,23,0,8,1.3,-0.2256,-0.2346,-1.57,0.435,0.174,0.043,0.101,0.056,0.195,0.913,-4.4,1.29,False,closed<50;roi<=0;short_crypto;history<90d
0x54dbd1c68d13b54a2b39f852bb0c0510f25f14a4,LifeandPeace,447,7,30,685.1,-0.0107,-0.0458,-0.33,0.591,0.327,0.038,0.174,0.023,0.04,0.004,-11.69,148.25,False,roi<=0
0xae73df5ea1e7b5bbbf189ac016626492e0ac7983,jasime,502,7,24,817.3,0.0004,0.0112,0.02,0.59,0.747,0.006,0.039,0.0,0.307,0.125,336.88,27.62,False,entries>=0.90;top1_concentration
0xd18b8ba6e22bb6181d4fd0e85358fb7c4269183a,Jack18,113,1,1,1451.1,-0.0082,0.0033,-0.37,0.513,0.841,0.088,0.281,0.12,0.563,0.0,64.92,86.52,False,roi<=0;entries>=0.90;top1_concentration
0x9205a67d1f228c5c31da3d1c4a35bb8f1c153444,lisalee0513,29,1,3,323.8,-0.1871,-0.1734,-2.36,0.655,0.345,0.0,0.251,0.0,0.341,0.0,-281.69,75.21,False,closed<50;roi<=0;top1_concentration
0xbe6d26b50b6634d3a0e7060557655ddfce80fb55,frenchflair3,0,4,4,,,,,,,,,,,,,,False,closed<50
0x0e4fa3f3d271699554bd64ea926e5069748581a1,Wenkie3,480,13,22,596.6,0.005,0.0004,0.49,0.854,0.825,0.025,0.071,0.003,0.241,0.021,-4081.8,1097.66,False,entries>=0.90;open_now>10
0xedb272fb67d3588d6af7e1fec0f26c9a1e4d6bcb,marketzero,240,13,13,681.9,-0.005,0.0097,-0.33,0.896,0.858,0.033,0.198,0.0,0.241,0.0,1021.07,178.37,False,roi<=0;entries>=0.90;open_now>10
0xbd5da14cb16107c316506071049fe2015da76ace,balyd,159,9,10,696.9,0.0355,0.0167,1.72,0.881,0.824,0.019,0.178,0.0,0.259,0.0,907.76,146.32,False,entries>=0.90;top1_concentration
0x8bc170d4a30b824bcc1779b9bee9754ddd5b1487,Mathsoros,73,2,14,1318.0,0.0411,-0.1159,0.26,0.589,0.068,0.027,0.012,0.0,0.162,0.137,214.53,22.76,True,
0x2eb308cde820adfd1426da934176212564e916e7,MarkRubio,502,1,4,278.8,0.2457,0.1213,6.49,0.996,0.548,0.141,0.073,0.17,0.066,0.0,2394.67,41.63,False,entries>=0.90
0x617d8eedcd63e126d894e90aa8b0da4126e832cf,,207,0,0,7.7,-0.2163,-0.2617,-4.59,0.401,0.174,0.048,0.035,0.0,0.249,0.304,-116.18,3.54,False,roi<=0;history<90d
0x90e05164b530b765665b0a616a2345d875c56307,KKT928,1789,1,1305,62.5,-0.5146,-0.5999,-25.16,0.281,0.011,0.007,0.009,0.009,0.021,0.762,-1091.35,15.38,False,roi<=0;short_crypto
0x8a4a4e377411114417d6e42553944b467fae3026,,540,0,286,148.3,-0.2422,-0.1211,-1.6,0.481,0.002,0.006,0.0,0.0,0.035,0.0,-2935.39,45.94,False,roi<=0
0xc2e716c3895836a83ac88e591d9e754abd7440ec,Gerardomv,3,0,3,0.0,-1.0313,-1.0313,-236.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.28,3.0,False,closed<50;roi<=0;history<90d
0x4bd5dbcab2682a15006fda491b2f1f16becd9aa3,LaoNiuBiLe,253,1,78,44.0,-0.0802,-0.1929,-1.15,0.502,0.024,0.162,0.004,0.014,0.145,0.451,-662.4,80.52,False,roi<=0;history<90d
0x5ac6ea79e237d985a400920ec1836a662d63e020,0x5AC6ea79E237D985a400920ec1836a662d63e020-1771645822309,617,0,119,187.3,0.0926,0.0069,2.32,0.665,0.073,0.011,0.032,0.004,0.026,0.016,3670.68,78.3,True,
0xdf5060f8b6389299a0b04c1650bac3c9d2f82dd8,Hustlerrr,369,7,7,110.5,-0.0696,-0.0807,-2.56,0.558,0.157,0.035,0.024,0.0,0.167,0.014,-613.41,31.12,False,roi<=0
0x31d4d4f3d4e6ac5327e9b070b8aa9fee7d6e5c13,0x31D4d4F3d4E6Ac5327e9B070b8aa9Fee7D6E5C13-1761658833084,1483,0,983,174.3,-0.2257,-0.3241,-5.62,0.339,0.0,0.03,0.0,0.001,0.264,0.0,-10419.2,39.0,False,roi<=0;top1_concentration
0xd2257c2813d9725da0598b2a949293c7daa16c60,,90,1,45,38.0,-0.1414,-0.2406,-1.24,0.489,0.056,0.067,0.006,0.0,0.139,0.0,-32.32,4.56,False,roi<=0;history<90d
0x1f502a9453633f7b9b606a7daf528f71511f1cc1,Cynthia7268,385,2,7,629.7,-0.0357,0.0002,-3.67,0.413,0.958,0.034,0.834,0.143,0.145,0.0,-38.7,17.89,False,roi<=0;entries>=0.90
0x7343129ff89f57f89fe4eb79363ba777a098bf0a,Billy4368,84,2,2,585.9,-0.0939,-0.0611,-2.74,0.524,0.881,0.095,0.793,0.0,0.207,0.0,-23.71,22.12,False,roi<=0;entries>=0.90
0xc4923179c216b4d00cf879aa91f98546b16f3abe,Melissa2259,77,2,2,593.6,-0.0854,-0.0514,-2.82,0.429,0.883,0.117,1.0,0.0,0.244,0.0,-21.09,18.66,False,roi<=0;entries>=0.90
0x686562f4cb4738a6579ddbfc16d08e1445f43eae,Rocky2025,59,7,11,543.4,0.0179,-0.0765,0.13,0.559,0.017,0.017,0.001,0.0,0.147,0.0,-44.09,5.49,True,
0x1fc9776b33c40adf0ef9c1287d2810766dd1ace5,Ardtysrt01,1505,365,1526,1013.5,0.9581,-0.1967,2.6,0.429,0.001,0.832,0.001,0.575,0.024,0.003,8235.43,52.31,False,profit_from<0.10;open_now>10
0x29523fe9faad47701b87b87c6057dc34123cbcaf,0x29523fE9FaAD47701b87B87C6057Dc34123CbcaF-1774559992442,603,2,188,126.3,-0.0945,-0.1226,-2.07,0.415,0.022,0.028,0.002,0.0,0.024,0.01,-424.19,5.55,False,roi<=0
0x1ff3d3fdef2558f3eb4aabdd7011a0245df8eb39,,307,73,75,239.8,0.1866,-0.0704,0.99,0.57,0.078,0.078,0.019,0.005,0.084,0.013,649.88,175.46,False,open_now>10
0x39fcef17c62ed998ab743fb4f984ad36bb7a0377,0x39FcEf17C62ED998Ab743FB4f984aD36bB7A0377-1782989144338,19,7,9,75.6,0.0614,0.0614,0.54,0.684,0.105,0.053,0.008,0.0,0.238,0.105,34.4,10.45,False,closed<50;history<90d
0xbceb5c3a74a1439b8e2bdf82dfd707714ac62ee8,0xbCEb5C3a74A1439b8E2BDf82dfD707714ac62EE8-1783139451534,10,2,6,73.5,-0.4487,-0.4487,-2.13,0.3,0.0,0.1,0.0,0.0,0.873,0.9,-64.75,19.59,False,closed<50;roi<=0;top1_concentration;short_crypto;history<90d
0xf457981e6741f1b18e42a68231e4e88aef5fb806,,5,0,1,1.5,-0.5199,-0.5199,-2.33,0.0,0.2,0.2,0.0,0.0,0.0,0.6,-2.98,1.18,False,closed<50;roi<=0;short_crypto;history<90d
0x35e14e60d5ce74c1dac16ac7db982e2e17cff41d,ggwellplayista,136,15,21,318.5,-0.0162,-0.0267,-0.37,0.772,0.39,0.007,0.297,0.0,0.211,0.0,-631.7,417.19,False,roi<=0;open_now>10
0x2d57727105dbe3b4c7f0f8f8c50363244172ae1a,snaken80,3,1,3,273.0,-0.1971,-0.1971,-0.48,0.667,0.0,0.333,0.0,0.0,0.737,0.0,-5.91,11.0,False,closed<50;roi<=0;top1_concentration
0xda5afc0f48c3d15703055bfe96de052eda74402a,,57,2,31,123.4,-0.1127,-0.1907,-0.76,0.386,0.07,0.053,0.001,0.0,0.189,0.0,-16.75,3.13,False,roi<=0
0x84c386331355f47057afca0c06c7211f4dbe35d4,Brokemaker,500,213,219,152.2,0.7956,0.5856,13.15,1.0,0.082,0.012,0.041,0.03,0.026,0.02,22933.48,116.59,False,open_now>10
0x0f85fba0c457642c99ea698553dbfc1e64bc577c,,1,1,2,0.0,-1.035,-1.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-18.62,17.99,False,closed<50;roi<=0;short_crypto;history<90d
0x77ac600717b817c0c65ff64d17c118e76196a765,papanang,87,13,22,220.1,0.054,0.069,1.32,0.69,0.437,0.011,0.087,0.0,0.1,0.0,21.97,13.82,False,open_now>10
0xb79e0eb0341f698131e0ac5c5a5fb3f35466f7f1,zazaki,127,16,29,221.0,0.0374,0.0393,1.08,0.638,0.465,0.016,0.174,0.0,0.088,0.0,13.37,21.84,False,open_now>10
0x62b01d5a17e870a1f24ffa22a90a9609c35a0543,cryptoroya,536,2,38,218.7,0.0431,-0.0297,0.73,0.558,0.144,0.112,0.015,0.054,0.03,0.674,2487.68,11.14,False,short_crypto
0x336f585880342d29818672c658357df7fd0b72a2,kittyjiang,24,0,0,217.2,0.0043,0.0081,0.57,0.917,0.875,0.042,0.92,0.0,0.159,0.0,37.09,244.77,False,closed<50;entries>=0.90
0x445629c2fec097d92574896393bc8943e6f8e771,LunarGlow1,3,2,2,71.1,0.0072,0.0072,0.03,0.667,0.0,0.0,0.0,0.0,0.734,0.0,-0.04,2.01,False,closed<50;top1_concentration;history<90d
0x7ed4f3a0f3d6c88115393f4e88c633a72ba88f43,0x7Ed4F3a0f3D6c88115393f4E88c633A72bA88f43-1772124903744,335,8,147,262.6,0.0731,-0.1624,0.63,0.418,0.012,0.107,0.001,0.089,0.072,0.006,-2603.14,14.5,True,
0xb5501e658c4155814d49d4735f457332da4a2799,ShoveIsAllYouNeed,437,1,42,54.8,-0.0468,-0.153,-0.8,0.405,0.0,0.0,0.0,0.0,0.028,0.0,1449.45,266.47,False,roi<=0;history<90d
0x989a223bfebdc703c7f3a61d941995f2a266de75,Watto6969,11,1,7,263.0,-0.5985,-0.5985,-4.07,0.182,0.0,0.091,0.0,0.0,0.554,0.0,-67.55,8.96,False,closed<50;roi<=0;top1_concentration
